panelvar,villageid,villagearea,caste,jatis,loan1,income1,DSR1,DIR1,expenses1,assets1,DAR1,ISR1,DSRstd1,DARstd1,incomestd1,assetsstd1,expensesstd1,ISRstd1,loanstd1,DIRstd1,loan2,income2,DSR2,DIR2,expenses2,assets2,DAR2,ISR2,DSRstd2,DARstd2,incomestd2,assetsstd2,expensesstd2,ISRstd2,loanstd2,DIRstd2,loan3,income3,DSR3,DIR3,expenses3,assets3,DAR3,ISR3,DSRstd3,DARstd3,incomestd3,assetsstd3,expensesstd3,ISRstd3,loanstd3,DIRstd3,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6
ORA23,ORA,Ur,Middle,Vanniyar,88000,66500,14.165413,132.33083,45400,327500,26.87023,14.165413,-.27837113,-.19162495,-.26537645,.071164876,-.21810083,-.1329135,-.2774528,-.19726615,63300,1202531.6,0,5.263895,587341.75,6051455.5,1.0460293,0,-.35540691,-.29281244,11.640696,16.828533,14.098608,-.29268342,-.42193767,-.32764915,1630500,326086.94,47.60696,500.02002,146195.66,1520978.3,107.20074,12.976991,-.096505977,.12313569,2.4551997,3.5651741,2.4446614,-.14631757,8.7455397,.18001863,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
ORA24,ORA,Colony,Dalits,SC,42000,55000,54.545456,76.363632,48000,189000,22.222223,10,-.058772359,-.20983733,-.38590112,-.33430567,-.14941551,-.17989467,-.54653394,-.2546939,20900,29746.836,46.423405,70.259567,71898.734,59367.094,35.204689,16.359573,-.1029425,-.15896788,-.65056449,-.71381706,.48192766,-.10816584,-.66996032,-.26095727,113500,173152.17,11.384613,65.549278,45652.176,412282.59,27.529659,.11810692,-.29349396,-.18904111,.85238153,.31937316,-.21143898,-.29135129,-.12828825,-.26579049,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ORA25,ORA,Ur,Middle,Vanniyar,118000,183000,37.291893,64.480881,46400,320000,36.875,8.7945547,-.1526024,-.15242307,.95559072,.049207989,-.1916834,-.19349073,-.10196509,-.26688677,47500,6329.1138,443.09998,750.5,33797.469,184050.63,25.808117,163.09999,2.0543036,-.19578665,-.89599168,-.34879538,-.52460986,1.5469009,-.5143612,.43703538,187600,49130.438,81.19635,381.8407,43206.523,681847.81,27.513472,17.940617,.086163193,-.18910453,-.44741651,1.1085483,-.27604684,-.090333454,.30516639,.058755189,(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ORA26,ORA,Colony,Dalits,SC,35000,188000,6.3297868,18.61702,46600,265500,13.182674,.47872341,-.32098362,-.24525718,1.0079927,-.11034541,-.18639991,-.28728396,-.58748108,-.31394753,72900,171898.75,10.459573,42.408688,85316.453,385569.66,18.907091,3.8211513,-.29852462,-.22282708,.83924514,.24116875,.8363893,-.24958512,-.36578161,-.28953499,67100,12608.696,123.24702,532.17236,47826.086,83260.867,80.59008,83.078278,.31484732,.018866591,-.83017915,-.643866,-.15400986,.644346,-.39970922,.21301006,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
ORA27,ORA,Colony,Dalits,SC,77000,82000,63.414635,93.902435,82000,251500,30.616301,8.5365858,-.010539106,-.17694665,-.10293017,-.1513316,.74877715,-.19640033,-.34179831,-.23669739,158300,106962.03,56.112766,147.99644,70886.078,578607.63,27.358782,47.497505,-.050248854,-.18971066,.15868202,.80630386,.45517588,.24303497,.13377339,-.1811917,115800,339782.63,25.225407,34.080612,32065.217,832989.06,13.901743,7.2135501,-.21822357,-.24243964,2.598736,1.5510272,-.57037151,-.21132268,-.11483419,-.29808038,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
ORA28,ORA,Colony,Dalits,SC,90000,57000,110.77552,157.89474,43400,173000,52.023117,23.553972,.24702358,-.093067907,-.36494029,-.38114703,-.27093568,-.027021121,-.26575363,-.17103508,47500,35443.039,0,134.01785,75443.039,260379.73,18.242588,0,-.35540691,-.22543082,-.59086597,-.12533543,.57555908,-.29268342,-.5143612,-.19553509,197000,55217.391,128.9977,356.77167,159864.13,495108.72,39.789242,14.76378,.34612125,-.14100415,-.38362277,.56185371,2.8057473,-.1261646,.36015254,.033031933,(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
ORA29,ORA,Colony,Dalits,SC,28700,43125,11.362319,66.550728,48900,175000,16.4,2.0869565,-.29361519,-.23265067,-.51035595,-.37529188,-.12563981,-.26914489,-.6243335,-.26476291,85400,48037.977,11.15121,177.77603,56708.859,208101.25,41.037716,4.1817036,-.29476327,-.13611221,-.45886594,-.27838513,.080650181,-.24551851,-.29266173,-.15063496,243700,111510.87,50.517063,218.54372,57065.219,583369.56,41.774548,3.0476174,-.080679968,-.13322508,.20635568,.82024485,.09006428,-.25830972,.63332838,-.10880335,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
ORA30,ORA,Ur,Middle,Vanniyar,104000,44000,20.113636,236.36363,46300,326500,31.852987,20.113636,-.24602291,-.17210092,-.50118554,.068237297,-.19432513,-.06582424,-.18385936,-.090518393,212100,32594.936,97.228584,650.7146,31898.734,126297.47,167.93686,5.8640776,.17335129,.36111921,-.62071526,-.51787269,-.57476956,-.22654322,.44848135,.3346459,229100,3608.6956,1484.1459,6348.5547,59782.609,214021.73,107.04521,646.99463,7.7158232,.12252626,-.92450279,-.26105243,.16185077,7.0046873,.5479244,6.1811824,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ORA32,ORA,Colony,Dalits,SC,110000,217000,11.419355,50.691246,86400,188500,58.355438,2.202765,-.29330501,-.068255849,1.3119245,-.33576947,.86501384,-.26783869,-.14876181,-.28103626,126600,136708.86,21.171694,92.605553,26202.531,174936.7,72.369034,21.171694,-.24026889,-.013346097,.47044083,-.37547716,-.72524863,-.053890541,-.051658619,-.23802812,109800,92913.047,21.201189,118.175,73369.563,275706.5,39.824955,13.489628,-.24010848,-.14086421,.011442979,-.080465004,.52078313,-.14053559,-.14993173,-.21179138,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
ORA33,ORA,Ur,Middle,Vanniyar,68000,72500,7.034483,93.793106,48800,102500,66.341469,7.034483,-.31715128,-.036964025,-.20249403,-.58754182,-.12828156,-.21334235,-.39444461,-.23680958,62000,131392.41,3.3477838,47.186897,38227.848,429367.09,14.439858,0,-.33720064,-.24033113,.41472226,.36938947,-.40757066,-.29268342,-.42954215,-.28463206,140800,25733.693,95.725723,547.14258,33695.652,404565.22,34.802795,59.558632,.16517828,-.16054264,-.69262385,.29677987,-.52729964,.37907091,.031405561,.22837095,(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
ORA35,ORA,Colony,Dalits,SC,75000,71640,13.958682,104.69012,48800,186500,40.214478,0,-.27949539,-.13933793,-.21150717,-.34162465,-.12828156,-.29268342,-.35349748,-.22562818,132700,92025.313,3.7068288,144.19945,53734.176,169177.2,78.438461,3.7068288,-.33524805,.010435861,.002139163,-.3923386,.0020666856,-.25087455,-.015976118,-.18508779,68400,205195.64,16.64267,33.334042,51684.781,484402.16,14.120499,7.4876919,-.26489908,-.24158248,1.18821,.53050929,-.05207305,-.20823067,-.39210477,-.29884645,(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ORA36,ORA,Ur,Middle,Vanniyar,120000,110000,8.727273,109.09091,43700,376500,31.872511,8.727273,-.30794537,-.17202443,.19052117,.21461655,-.26301044,-.1942496,-.090265915,-.22111255,63900,24683.545,45.743851,258.87692,138607.59,312405.06,20.454214,45.743851,-.10663813,-.21676496,-.70362985,.026973164,2.2442043,.22325572,-.41842791,-.067417569,85100,164347.83,19.800018,51.780422,101630.44,500760.91,16.994139,10.49968,-.24772847,-.23032264,.76010841,.57840097,1.2673628,-.17425884,-.29441661,-.27991867,(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
ORA38,ORA,Ur,Middle,Padayachi,230000,66000,110.90908,348.48486,25800,188000,122.34043,48.78788,.24774992,.18245782,-.27061665,-.33723328,-.73588246,.25758895,.55318898,.024528867,79100,75949.367,5.1466441,104.14834,40886.074,419430.38,18.85891,5.1466441,-.32741791,-.22301587,-.16634326,.34029889,-.33734715,-.23463506,-.32951415,-.2261841,64100,135434.78,.27845758,47.329052,55978.262,816847.81,7.8472385,.27845758,-.35389256,-.26616311,.45708799,1.5037724,.061349671,-.28954273,-.41725799,-.2844862,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
ORA39,ORA,Colony,Dalits,SC,25500,80000,10.165,31.875,44400,153000,16.666668,3.915,-.30012658,-.23160578,-.12389098,-.43969876,-.24451825,-.24852662,-.64305216,-.30034357,20300,59721.52,0,33.991096,44303.797,87531.648,23.191612,0,-.35540691,-.20603897,-.33641768,-.63136292,-.24705969,-.29268342,-.67347008,-.29817224,142900,99782.617,5.519352,143.21132,73369.563,264782.63,53.968792,3.4656148,-.32539099,-.08544413,.083438858,-.11244559,.52078313,-.25359517,.043689702,-.1861017,(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ORA40,ORA,Colony,Dalits,SC,32700,37100,31.627655,88.140167,46800,235000,13.914893,10.888209,-.18340623,-.24238811,-.57350034,-.19963676,-.18111642,-.16987666,-.60093516,-.24261004,175900,47594.938,112.52773,369.57712,53531.645,83481.008,210.70659,25.857824,.25655261,.5287047,-.46350917,-.6432215,-.0032836695,-.0010362635,.23672618,.046171565,74900,42336.957,62.176872,176.914,57554.348,166304.36,45.037907,3.2092426,-.017270429,-.1204382,-.51861495,-.40074909,.10298581,-.25648677,-.35408244,-.15151948,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ORA41,ORA,Colony,Dalits,SC,92000,30300,60.57291,303.63037,53700,185000,49.729729,43.109219,-.025993254,-.10205413,-.64476711,-.34601602,.0011638494,.19354004,-.25405443,-.021496193,173900,70569.617,39.788124,246.42331,64936.707,301360.75,57.704926,21.77557,-.13902715,-.07080476,-.22272521,-.0053600031,.29800877,-.047079496,.22502699,-.080196187,223600,370434.78,19.62265,60.361504,55978.262,851847.81,26.248819,5.2049685,-.24869305,-.19405985,2.9199831,1.6062378,.061349671,-.23397723,.5157516,-.27111363,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
ORA43,ORA,Colony,Dalits,SC,36200,56300,0,64.298401,41100,235000,15.404256,0,-.35540691,-.23655231,-.37227657,-.19963676,-.33169577,-.29268342,-.58046156,-.26707402,101300,48227.848,49.804489,210.04462,215506.33,167658.22,60.420544,39.290058,-.084555157,-.060164101,-.45687601,-.39678556,4.2756715,.15046421,-.19965325,-.11752425,119200,165847.83,26.0665,71.873116,95652.172,324619.56,36.719906,18.62945,-.21364945,-.15303078,.77582902,.062732153,1.1094325,-.08256419,-.094945587,-.2593016,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ORA44,ORA,Ur,Middle,Vanniyar,375000,414500,22.846804,90.470444,44300,305500,122.74959,10.784078,-.23115914,.18406102,3.3818045,.0067580044,-.24716,-.17105116,1.4013796,-.24021895,205000,106962.03,97.182823,191.6568,78987.344,115569.63,177.38225,20.459444,.17310242,.39812925,.15868202,-.54927933,.66919053,-.061923914,.40694925,-.13639194,341100,85108.695,60.024906,400.78162,60923.914,624456.56,54.623497,56.832695,-.028973466,-.082878783,-.07034979,.94053054,.1920011,.3483254,1.2030785,.078190409,(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
ORA45,ORA,Colony,Dalits,SC,47500,58000,9.4827585,81.896553,33600,143000,33.216782,9.4827585,-.30383682,-.16675714,-.35445988,-.46897459,-.52982652,-.18572856,-.5143612,-.2490166,25300,66835.445,5.397727,37.854168,35822.785,209240.52,12.091349,1.6098486,-.32605243,-.24953334,-.26186085,-.27504984,-.47110623,-.27452612,-.64422208,-.29420835,55900,59413.043,42.72031,94.08709,24130.436,329076.09,16.986954,22.286718,-.12308104,-.23035079,-.33965063,.075779028,-.77998805,-.041314319,-.46522465,-.23650792,(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
ORA46,ORA,Colony,Dalits,SC,34000,54000,4.6388888,62.962959,61000,214000,15.887851,4.6388888,-.33017921,-.23465744,-.39638153,-.26111606,.19401109,-.24036196,-.59333068,-.2684443,171000,34272.152,36.743073,498.94739,44145.57,122911.39,139.12462,9.704299,-.15558706,.24822363,-.60313737,-.52778572,-.25123963,-.18322985,.20806319,.178918,150100,116793.47,43.899223,128.51746,46195.652,178152.16,84.253822,10.6257,-.11666976,.033222307,.26171947,-.36606365,-.19708173,-.17283748,.08580675,-.20117903,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
ORA47,ORA,Ur,Middle,Vanniyar,127000,53000,192.95967,239.62263,37800,265000,47.924526,37.997952,.69396561,-.10912749,-.40686193,-.1118092,-.41887331,.13589071,-.049318783,-.087174341,235400,41316.457,65.051193,569.74872,40601.266,375727.88,62.651722,9.8652573,-.0016390099,-.051421631,-.52931017,.21235609,-.34487104,-.18141441,.58477682,.25156704,105600,126304.34,9.2614441,83.607574,48369.566,389673.91,27.099579,0,-.30504039,-.1907263,.3613973,.25318429,-.13965251,-.29268342,-.17450002,-.24726093,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
ORA48,ORA,Colony,Dalits,SC,19000,60040,1.0493004,31.645569,50800,148000,12.837837,1.0493004,-.34970048,-.24660836,-.33307987,-.45433667,-.075446703,-.28084847,-.6810745,-.30057898,140400,52784.813,22.081535,265.9856,62594.938,126962.03,110.58424,22.081535,-.23532088,.13639328,-.40911716,-.51592714,.23614524,-.043628551,.029065726,-.060123384,108700,122880.44,4.9850726,88.459969,49184.781,116956.52,92.940521,4.9850726,-.32829657,.067259572,.32551336,-.54521912,-.11811663,-.23645741,-.15636629,-.2422819,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ORA49,ORA,Colony,Dalits,SC,49000,57500,3.3756521,85.217392,44000,176000,27.84091,3.3756521,-.3370491,-.18782152,-.35970008,-.37236428,-.25508523,-.25460985,-.5055868,-.24560909,66500,52151.902,35.854458,127.51213,69335.445,81962.031,81.135132,3.7924938,-.16041961,.021002278,-.41575032,-.64766848,.41421214,-.24990834,-.40321898,-.20221059,77400,34565.215,59.440361,223.92455,22500,160326.08,48.276611,12.214815,-.032152396,-.10774791,-.60006595,-.41825104,-.82305998,-.15491405,-.33945847,-.1032821,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ORA51,ORA,Colony,Middle,Vanniyar,175000,36000,163.52119,486.11111,53900,261500,66.9216,58.996571,.5338704,-.034690883,-.58502883,-.12205575,.0064473352,.37273148,.23146154,.16574675,6300,24683.545,13.666667,25.523079,77088.609,100000,6.3000002,5.974359,-.28108346,-.27222571,-.70362985,-.59486079,.61903083,-.22529936,-.7553643,-.30686125,8000,13206.521,18.51852,60.576134,48369.566,255434.78,3.1319149,0,-.25469762,-.28463927,-.82391369,-.13981219,-.13965251,-.29268342,-.74542004,-.27089342,(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
ORA52,ORA,Ur,Middle,Vanniyar,14000,100000,6,14,51000,296500,4.7217536,.5,-.32277709,-.27840978,.085717119,-.019590262,-.070163213,-.28704396,-.7103225,-.31868505,0,92405.063,0,0,29683.545,22151.898,0,0,-.35540691,-.29691112,.0061190967,-.82276773,-.63328916,-.29268342,-.79221672,-.3330504,140400,62152.176,63.651855,225.89714,51630.434,331086.97,42.405777,49.691841,-.0092490278,-.13075171,-.31094342,.081666037,-.053508777,.26778463,.029065726,-.10125802,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
ORA8,ORA,Colony,Dalits,SC,145000,80000,.93750006,181.25,56400,325000,44.615383,.93750006,-.35030848,-.12209377,-.12389098,.063845918,.072490908,-.28210947,.055973839,-.14707032,203800,42721.52,9.9644442,477.04297,68987.344,487848.09,41.775303,4.5303702,-.30121726,-.13322212,-.51458454,.54059762,.40501618,-.24158594,.39992973,.15644196,258700.02,165500,22.038754,156.31421,75760.867,412880.44,62.657368,9.0669832,-.23555355,-.05139951,.77218366,.32112339,.58395529,-.19041805,.72107232,-.17265686,(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
ORA9,ORA,Ur,Middle,Vanniyar,1085000,96000,399.82458,1130.2083,126000,465500,233.0827,25.738365,1.818959,.61638147,.043795496,.47517166,1.9111441,-.0023836282,5.5545888,.82665288,332300,37974.684,210.93893,875.05664,49873.418,1316455.8,25.24202,44.272236,.79174227,-.19800481,-.56433332,2.9664171,-.099924617,.20665756,1.151602,.56484258,214500,222826.08,1.0019449,96.263412,51358.695,568478.25,37.732311,1.0019449,-.34995803,-.14906386,1.3729842,.77664924,-.060687404,-.28138259,.46252036,-.2342748,(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
SEM1,SEM,Ur,Middle,Muslims,155000,156000,27.06238,99.358978,83900,454500,34.103413,.4775641,-.20823357,-.16328304,.67261982,.44296822,.79897028,-.28729701,.11446974,-.23109846,31600,178481.02,7.0921988,17.704964,48987.34,579620.25,5.4518456,0,-.3168374,-.27554902,.90822995,.80926841,-.12333252,-.29268342,-.60736966,-.31488338,119600,57065.215,102.39811,209.58476,45108.695,338478.25,35.334621,28.079489,.20146471,-.15845877,-.36425683,.10330464,-.22579634,.024021611,-.092605747,-.11799611,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
SEM10,SEM,Ur,Upper,Chettiyar,220000,56000,231.50894,392.85715,36800,412500,53.333336,74.008926,.90360814,-.087934047,-.37542072,.32000962,-.44529071,.54205394,.4946931,.070059136,632900,103291.14,34.795982,612.73407,75443.039,521455.69,121.37177,2.8730626,-.16617592,.1786623,.1202096,.63898671,.57555908,-.26027849,2.9099889,.29567418,208600,9391.3047,734.45599,2221.2036,65978.258,130217.39,160.19366,168.98068,3.6387849,.3307789,-.86389869,-.50639677,.32552388,1.6132284,.42800778,1.9461199,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
SEM12,SEM,Colony,Dalits,SC,55000,90000,22.427776,61.111111,43400,158000,34.810127,7.9833336,-.23343793,-.16051391,-.019086933,-.42506081,-.27093568,-.2026404,-.47048926,-.27034447,63300,150759.48,0,41.987408,61898.734,291518.97,21.713852,0,-.35540691,-.2118293,.61769706,-.034172658,.21775335,-.29268342,-.42193767,-.28996724,38500,82608.695,1.7763158,46.605263,14673.913,308043.47,12.498237,0,-.34574676,-.24793902,-.0965508,.014204226,-1.0298051,-.29268342,-.56700754,-.28522888,(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
SEM13,SEM,Colony,Dalits,SC,170000,260000,1.4923077,65.384613,96600,190500,89.238846,1.4923077,-.34729129,.052755222,1.7625819,-.3299143,1.1344717,-.27585185,.2022136,-.26595944,88500,95164.555,9.6651154,92.996803,21645.57,331329.09,26.710602,9.6651154,-.30284509,-.19225043,.035039693,.082374878,-.84563184,-.18367179,-.274528,-.23762666,168400,95706.531,3.639951,175.95456,87336.953,164239.14,102.53341,3.639951,-.33561176,.10484757,.040719826,-.4067952,.88976574,-.25162885,.19285426,-.15250395,(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
SEM15,SEM,Colony,Dalits,SC,65000,42000,19.523808,154.76192,48600,89000,73.033707,9.999999,-.24923058,-.010741696,-.5221464,-.62706423,-.13356505,-.17989467,-.41199338,-.17424966,77900,46835.441,48.303825,166.32704,45696.203,98417.727,79.152412,19.71266,-.092716217,.01323335,-.47146899,-.59949303,-.2102759,-.070346802,-.33653367,-.16238272,113100,194347.83,19.520632,58.19463,51739.129,131521.75,85.993385,5.3980279,-.24924785,.04003847,1.0745206,-.50257814,-.050637327,-.23179974,-.13062808,-.27333707,(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
SEM16,SEM,Ur,Middle,Muslims,60000,200000,4.5,30.000002,79000,673000,8.9153042,4.5,-.33093455,-.26197809,1.1337576,1.0826455,.66952485,-.24192847,-.44124132,-.30226749,284900,75949.367,116.41396,375.11835,89493.672,721265.81,39.5,24.8829,.27768713,-.14213748,-.16634326,1.2239479,.94674069,-.01203231,.87433153,.051857404,260799.98,188586.95,9.0283403,138.29163,66847.828,697826.13,37.373207,0,-.30630806,-.15047094,1.0141443,1.1553261,.34849569,-.29268342,.7333563,-.19114979,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
