panelvar,caste,jatis,HHID_panel,annualincome1,DSR1,loanamount1,DIR1,villageid1,yearly_expenses1,assets_noland1,villagearea1,DAR_without1,ISR1,ihs_annualincome1,ihs_assets_noland1,ihs_loanamount1,ihs_DSR_10001,ihs_DSR_1001,cro_annualincome1,cro_assets_noland1,cro_loanamount1,cro_DSR1,annualincome2,DSR2,loanamount2,DIR2,villageid2,yearly_expenses2,assets_noland2,villagearea2,DAR_without2,ISR2,ihs_annualincome2,ihs_assets_noland2,ihs_loanamount2,ihs_DSR_10002,ihs_DSR_1002,cro_annualincome2,cro_assets_noland2,cro_loanamount2,cro_DSR2,annualincome3,DSR3,loanamount3,DIR3,villageid3,yearly_expenses3,assets_noland3,villagearea3,DAR_without3,ISR3,ihs_annualincome3,ihs_assets_noland3,ihs_loanamount3,ihs_DSR_10003,ihs_DSR_1003,cro_annualincome3,cro_assets_noland3,cro_loanamount3,cro_DSR3,d1_DIR,d2_DIR,d1_DAR_without,d2_DAR_without,d1_DSR,d2_DSR,d1_ISR,d2_ISR,d1_loanamount,d2_loanamount,d1_annualincome,d2_annualincome,d1_assets_noland,d2_assets_noland,d1_yearly_expenses,d2_yearly_expenses,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6
SEM1,Middle,Muslims,SEM1,156000,.2706238,155000,.99358976,SEM,83900,454500,Ur,.34103411,.004775641,12.650759,13.7201,12.644327,6.2938805,3.9916329,53.832127,76.885536,53.716854,.64682776,178481.02,.070921987,31600,.17704964,SEM,48987.34,579620.25,Ur,.054518458,0,12.785385,13.963276,11.05406,4.9547772,2.6570761,56.302887,83.377304,31.615183,.41393006,57065.215,1.0239811,119600,2.0958476,SEM,45108.695,338478.25,Ur,.35334623,.28079489,11.645097,13.425363,12.385056,7.6246009,5.3220391,38.499683,69.69104,49.269375,1.0079306,-.81654012,1.918798,-.28651565,.29882777,-.19970182,.95305908,-.004775641,.28079489,-123400,88000,22481.016,-121415.8,125120.25,-241142,-34912.66,-3878.6445,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
SEM10,Upper,Chettiyar,SEM10,56000,2.3150895,220000,3.9285715,SEM,36800,412500,Ur,.53333336,.74008924,11.626254,13.623138,12.99453,8.4403505,6.1377702,38.258625,74.440277,60.368107,1.3228865,103291.14,.34795982,632900,6.1273408,SEM,75443.039,521455.69,Ur,1.2137177,.028730625,12.238454,13.857527,14.051215,6.5452361,4.2428555,46.919605,80.489479,85.857529,.70335788,9391.3047,7.3445601,208600,22.212036,SEM,65978.258,130217.39,Ur,1.6019367,1.6898068,9.8406868,12.470108,12.941321,9.594862,7.2922778,21.098034,50.686192,59.306839,1.9438165,2.1987693,16.084696,.68038434,.388219,-1.9671297,6.9966002,-.71135861,1.6610762,412900,-424300,47291.141,-93899.836,108955.69,-391238.31,38643.039,-9464.7813,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
SEM12,Dalits,SC,SEM12,90000,.22427776,55000,.6111111,SEM,43400,158000,Colony,.34810126,.079833336,12.100712,12.663498,11.608235,6.1060376,3.8039441,44.814049,54.061203,38.029526,.60756874,150759.48,0,63300,.41987407,SEM,61898.734,291518.97,Colony,.21713851,0,12.616589,13.276008,11.748788,0,0,53.222454,66.306427,39.85363,0,82608.695,.017763158,38500,.46605262,SEM,14673.913,308043.47,Colony,.12498236,0,12.015018,13.331143,11.251561,3.5710652,1.3388805,43.552048,67.536308,33.766567,.2609196,-.19123703,.04617855,-.13096274,-.092156149,-.22427776,.017763158,-.079833336,0,8300,-24800,60759.484,-68150.789,133518.97,16524.5,18498.734,-47224.82,(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
SEM13,Dalits,SC,SEM13,260000,.014923077,170000,.65384614,SEM,96600,190500,Colony,.89238846,.014923077,13.161584,12.850554,12.736701,3.3971767,1.1904887,63.825043,57.539356,55.396584,.24619891,95164.555,.096651152,88500,.92996806,SEM,21645.57,331329.09,Colony,.26710603,.096651152,12.15651,13.404015,12.083905,5.2642822,2.9643357,45.655357,69.196884,44.563683,.45891863,95706.531,.03639951,168400,1.7595456,SEM,87336.953,164239.14,Colony,1.0253341,.03639951,12.162189,12.702226,12.727244,4.2878909,2.0034738,45.741863,54.76363,55.22224,.33140966,.27612191,.82957751,-.62528241,.75822806,.081728071,-.060251642,.081728071,-.060251642,-81500,79900,-164835.44,541.97656,140829.09,-167089.95,-74954.43,65691.383,(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
SEM15,Dalits,SC,SEM15,42000,.19523807,65000,1.5476192,SEM,48600,89000,Colony,.73033708,.099999994,11.338573,12.089539,11.77529,5.9673734,3.665437,34.760265,44.647449,40.207256,.58012491,46835.441,.48303825,77900,1.6632705,SEM,45696.203,98417.727,Colony,.79152411,.1971266,11.447543,12.190124,11.956328,6.8732443,4.570765,36.046093,46.169777,42.708321,.78462207,194347.83,.19520631,113100,.58194631,SEM,51739.129,131521.75,Colony,.85993385,.05398028,12.870552,12.480075,12.329175,5.9672108,3.6652746,57.924179,50.854866,48.360138,.58009344,.11565125,-1.0813241,.061187029,.068409741,.28780019,-.28783193,.097126603,-.14314632,12900,35200,4835.4414,147512.39,9417.7266,33104.023,-2903.7969,6042.9258,(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
SEM16,Middle,Muslims,SEM16,200000,.045000002,60000,.30000001,SEM,79000,673000,Ur,.089153044,.045000002,12.89922,14.112648,11.695247,4.4999332,2.2093477,58.480354,87.633812,39.148678,.35568935,75949.367,1.1641396,284900,3.7511835,SEM,89493.672,721265.81,Ur,.39500001,.24882901,11.930969,14.181911,13.25304,7.7528849,5.4503183,42.348827,89.680588,65.800743,1.051966,188586.95,.090283401,260799.98,1.3829162,SEM,66847.828,697826.13,Ur,.37373206,0,12.840462,14.148872,13.164657,5.1961317,2.8965688,57.3461,88.698387,63.890438,.44861037,3.4511836,-2.3682673,.30584696,-.021267951,1.1191397,-1.0738562,.20382901,-.24882901,224900,-24100.016,-124050.63,112637.59,48265.813,-23439.688,10493.672,-22645.844,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
SEM17,Upper,Naidu,SEM17,150000,.82463336,205000,1.3666667,SEM,161400,230000,Ur,.89130437,.21663332,12.611538,13.038981,12.923912,7.4080863,5.1055379,53.132927,61.269257,58.963684,.93774974,232405.08,.042029962,31600,.13596949,SEM,25886.076,805189.81,Ur,.039245404,0,13.049384,14.291981,11.05406,4.4316716,2.1428056,61.482079,93.032089,31.615183,.34768531,114673.91,1.7185971,230800,2.0126636,SEM,50543.477,351304.34,Ur,.65698022,.16240354,12.342995,13.462555,13.042454,8.1424112,5.8398342,48.583435,70.560425,61.34021,1.1978195,-1.2306972,1.8766941,-.85205895,.61773479,-.78260338,1.6765671,-.21663332,.16240354,-173400,199200,82405.078,-117731.16,575189.81,-453885.47,-135513.92,24657.4,(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
SEM18,Upper,Naidu,SEM18,73000,.74017358,95000,1.3013699,SEM,37400,140000,Ur,.6785714,.24705344,11.891362,12.542545,12.154779,7.3000321,4.9974923,41.793392,51.924942,45.629025,.90457487,172784.81,.072960906,63300,.36635166,SEM,55696.203,257278.47,Ur,.24603692,.047992907,12.75295,13.151061,11.748788,4.9831181,2.6851494,55.697433,63.601566,39.85363,.41785929,83695.656,.064720899,935800,11.180986,SEM,41304.348,1016521.8,Ur,.92059022,.0080192359,12.02809,14.525044,14.442305,4.8632913,2.5665617,43.742237,100.54772,97.8125,.40149626,-.93501824,10.814634,-.43253449,.67455328,-.66721267,-.0082400069,-.19906053,-.039973672,-31700,872500,99784.813,-89089.156,117278.47,759243.25,18296.203,-14391.855,(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
SEM19,Dalits,SC,SEM19,140000,.61669642,123500,.88214284,SEM,21200,55500,Colony,2.2252252,.078839287,12.542545,11.617286,12.417144,7.1175246,4.8150048,51.924942,38.144417,49.799194,.85118473,114873.42,.12741846,66400,.57802755,SEM,66708.859,23955.695,Colony,2.7717834,.025662655,12.344733,10.777108,11.796599,5.5406394,3.2395749,48.611591,28.82723,40.493877,.50320405,95108.695,.025426118,37400,.39323434,SEM,49782.609,182336.95,Colony,.20511475,.025426118,12.155923,12.806759,11.222573,3.9293106,1.6629416,45.646423,56.705463,33.441868,.29405373,-.3041153,-.1847932,.54655814,-2.5666685,-.48927796,-.10199234,-.053176634,-.00023653731,-57100,-29000,-25126.578,-19764.727,-31544.305,158381.25,45508.859,-16926.25,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
SEM2,Middle,Kulalar,SEM2,60000,.42043069,78500,1.3083333,SEM,42600,129000,Ur,.60852712,.15672931,11.695247,12.460715,11.964001,6.7344284,4.431983,39.148678,50.527744,42.817688,.74914312,99746.844,.52364492,177000,1.7744921,SEM,111392.41,199303.78,Ur,.8880915,.12354717,12.203538,12.895733,12.777052,6.9539618,4.6514673,46.376686,58.412418,56.146725,.80601966,29347.826,2.6520307,191700,6.5320001,SEM,65978.258,231902.17,Ur,.82664162,.57698613,10.980121,13.047218,12.856834,8.5762281,6.2736464,30.845512,61.437698,57.65992,1.3841809,.46615887,4.7575078,.27956438,-.061449885,.10321423,2.1283858,-.033182144,.45343897,98500,14700,39746.844,-70399.016,70303.781,32598.391,68792.406,-45414.148,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
SEM20,Middle,Vanniyar,SEM20,55000,.26699179,34000,.61818182,SEM,28200,87000,Ur,.39080459,.074437156,11.608235,12.066811,11.127263,6.2803688,3.9781306,38.029526,44.310474,32.396118,.64392108,44556.965,.096309453,40500,.90894872,SEM,23987.342,94873.414,Ur,.42688462,.019261889,11.397671,12.153446,11.302204,5.2607408,2.960813,35.45182,45.608749,34.341427,.45837715,111413.04,.25284576,76000,.68214637,SEM,36413.043,71413.039,Ur,1.0642314,.074756935,12.314147,11.869383,11.931636,6.2259307,3.9237325,48.118492,41.488319,42.358234,.6323418,.29076689,-.22680235,.036080033,.63734674,-.17068234,.15653631,-.055175267,.055495046,6500,35500,-10443.035,66856.078,7873.4141,-23460.375,-4212.6582,12425.701,(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
SEM22,Dalits,SC,SEM22,65000,.12456922,80000,1.2307693,SEM,30700,166500,Colony,.48048049,.12456922,11.77529,12.715898,11.982929,5.5180249,3.2170308,40.207256,55.013771,43.088696,.49942496,3417.7214,.66666675,11900,3.4818518,SEM,25569.621,133417.72,Colony,.089193545,.11111112,8.8298769,12.494388,10.077441,7.1954379,4.8929086,15.063025,51.098072,22.830513,.87358052,37228.262,.090390369,34200,.918657,SEM,22771.738,108152.18,Colony,.31622112,0,11.217971,12.284442,11.133128,5.1973157,2.8977456,33.390602,47.64439,32.459515,.44878748,2.2510824,-2.5631948,-.39128694,.22702757,.54209751,-.57627636,-.013458103,-.11111112,-68100,22300,-61582.277,33810.539,-33082.281,-25265.539,-5130.3789,-2797.8828,(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
SEM25,Dalits,SC,SEM25,72000,.029444445,37000,.5138889,SEM,68400,98000,Colony,.37755099,.029444445,11.877568,12.18587,11.211821,4.0759406,1.8007302,41.601677,46.104362,33.32222,.30879325,29810.125,.32713521,25300,.84870493,SEM,65696.203,128670.88,Colony,.19662566,.10904507,10.99575,12.45816,10.831707,6.4835229,4.181169,31.006632,50.484737,29.356674,.68903685,36847.828,.29035211,89700,2.4343362,SEM,43478.262,171413.05,Colony,.52329737,0,11.207699,12.744979,12.097373,6.3642445,4.0619526,33.276474,55.549644,44.764198,.6621784,.33481604,1.5856313,-.18092532,.32667172,.29769075,-.036783099,.079600632,-.10904507,-11700,64400,-42189.875,7037.7031,30670.883,42742.164,-2703.7969,-22217.941,(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
SEM26,Middle,Muslims,SEM26,30000,.25666666,35000,1.1666666,SEM,43600,89000,Ur,.39325845,.090000004,11.0021,12.089539,11.156251,6.2409291,3.9387195,31.072325,44.647449,32.710663,.6355111,54050.633,.33412302,69700,1.2895316,SEM,77215.188,97088.602,Ur,.71790093,.016553009,11.590824,12.176526,11.845102,6.5046587,4.2022953,37.809441,45.960995,41.153893,.69390839,71139.133,.85711271,147600,2.0748076,SEM,17663.043,207282.61,Ur,.71207136,0,11.865541,12.934985,12.595408,7.4467168,5.1441655,41.435207,59.181725,52.848026,.94990313,.12286496,.78527606,.32464248,-.0058295727,.077456355,.52298969,-.073446997,-.016553009,34700,77900,24050.633,17088.5,8088.6016,110194.01,33615.188,-59552.145,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
SEM27,Dalits,SC,SEM27,105000,.47137916,108000,1.0285715,SEM,22800,173000,Colony,.62427747,.14923181,12.254863,12.754194,12.283033,6.8488111,4.5463376,47.176941,55.720547,47.622032,.77825779,41202.531,.10300472,39300,.95382482,SEM,24936.709,129303.8,Colony,.30393538,.026199808,11.319402,12.463067,11.272127,5.3279457,3.0276849,34.538857,50.567379,33.998848,.46876198,15923.913,.7989431,50700,3.1838906,SEM,28804.348,156739.13,Colony,.32346743,.26195708,10.368725,12.655485,11.526829,7.3764372,5.0738912,25.158415,53.917011,37.01144,.92790878,-.074746668,2.2300658,-.32034209,.019532055,-.36837444,.69593835,-.123032,.23575728,-68700,11400,-63797.469,-25278.617,-43696.195,27435.32,2136.709,3867.6387,(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
SEM28,Middle,Muslims,SEM28,49000,.98821086,115000,2.3469388,SEM,61200,612500,Ur,.18775511,.17704256,11.492723,14.018452,12.345835,7.5890436,5.2864838,36.593056,84.924965,48.62944,.99605477,224620.25,.043619532,37400,.16650325,SEM,80506.328,380506.34,Ur,.098290078,.011357213,13.015314,13.542405,11.222573,4.4687834,2.1789548,60.787781,72.463722,33.441868,.35201433,116250,0,50200,.43182796,SEM,50000,512173.94,Ur,.09801358,0,12.356646,13.839567,11.516917,0,0,48.805,80.009056,36.88937,0,-2.1804357,.26532471,-.08946503,-.0002764985,-.94459134,-.043619532,-.16568534,-.011357213,-77600,12800,175620.25,-108370.25,-231993.66,131667.59,19306.328,-30506.328,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
SEM29,Middle,Kulalar,SEM29,95000,.27250138,78000,.82105261,SEM,42600,220000,Ur,.35454544,.10678043,12.154779,12.99453,11.957611,6.3007941,3.9985423,45.629025,60.368107,42.726585,.6483202,45569.621,.14025635,85100,1.8674722,SEM,59493.672,227531.64,Ur,.3740139,.14025635,11.420144,13.028192,12.044729,5.6366315,3.3353024,35.718384,61.049286,43.985531,.51956612,164853.25,3.568891,592300,3.5928922,SEM,62934.781,281195.69,Ur,2.1063623,.98701477,12.705958,13.239953,13.984916,8.8731575,6.5705743,54.831799,65.51432,83.980911,1.5281914,1.0464196,1.72542,.019468457,1.7323484,-.13224503,3.4286346,.033475913,.84675843,7100,507200,-49430.379,119283.63,7531.6406,53664.047,16893.672,3441.1094,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
SEM30,Dalits,SC,SEM30,89000,.080175407,73000,.8202247,SEM,76400,398000,Colony,.1834171,.080175407,12.089539,13.587355,11.891362,5.0774031,2.7786455,44.647449,73.557625,41.793392,.43120164,203481.02,.51675981,294300,1.4463265,SEM,46772.152,1126392.4,Colony,.26127663,.13792568,12.916475,14.627678,13.285502,6.9407263,4.6382337,58.817692,104.04708,66.516609,.8024714,57391.305,.46392518,63500,1.1064394,SEM,72282.609,705434.75,Colony,.090015411,.0094696973,11.650795,14.159717,11.751943,6.8328714,4.5304017,38.572876,89.019592,39.895561,.77413374,.62610179,-.33988714,.077859536,-.17126122,.43658441,-.05283463,.057750277,-.12845598,221300,-230800,114481.02,-146089.72,728392.38,-420957.63,-29627.848,25510.457,(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
SEM31,Dalits,SC,SEM31,42000,.2267857,103000,2.4523809,SEM,33600,499000,Colony,.20641284,.2267857,11.338573,13.813509,12.235631,6.1171575,3.8150532,34.760265,79.317101,46.875481,.60982502,165316.47,.057427254,69600,.42101067,SEM,63164.559,570443.06,Colony,.12201042,.057427254,12.708764,13.947316,11.843667,4.743742,2.4485769,54.88311,82.934921,41.134201,.3858093,21847.826,1.6512115,86400,3.954627,SEM,47282.609,499184.78,Colony,.1730822,.65078443,10.685004,13.813879,12.05989,8.1024122,5.7998357,27.955639,79.326897,44.208378,1.1819549,-2.0313702,3.5336163,-.084402412,.051071778,-.16935845,1.5937842,-.16935845,.59335721,-33400,16800,123316.47,-143468.64,71443.063,-71258.281,29564.559,-15881.949,(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
SEM32,Middle,Kulalar,SEM32,111000,.12972973,21500,.1936937,SEM,59000,229500,Ur,.093681917,.023423422,12.310432,13.036805,10.668956,5.5586152,3.2574975,48.058956,61.224827,27.806488,.50622839,80506.328,.047585573,177100,2.1998272,SEM,51265.824,472468.34,Ur,.37483993,.047585573,11.989238,13.758873,12.777617,4.5557871,2.2639537,43.179405,77.885674,56.157295,.36237517,29891.305,.020674028,9300,.31112728,SEM,57608.695,191902.17,Ur,.048462197,0,10.99847,12.857888,9.8309164,3.7226098,1.4733789,31.034752,57.680183,21.029438,.27445745,2.0061336,-1.8886999,.28115803,-.32637775,-.082144156,-.026911546,.024162151,-.047585573,155600,-167800,-30493.672,-50615.023,242968.34,-280566.19,-7734.1758,6342.8711,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
SEM34,Dalits,SC,SEM34,73000,.18282193,92000,1.2602739,SEM,29600,573000,Colony,.16055848,.15542465,11.891362,13.951788,12.122691,5.9016671,3.5998218,41.793392,83.058655,45.143574,.56755692,150189.88,.23816513,82300,.54797304,SEM,36075.949,2215.1899,Colony,37.152573,.058318004,12.612803,8.3962402,12.011273,6.1661158,3.8639667,53.155338,13.035779,43.49773,.61985874,27174.455,.4747023,64199.996,2.3625128,SEM,21413.043,89728.266,Colony,.71549356,.38972145,10.90318,12.097689,11.762906,6.8558364,4.5533609,30.064474,44.768902,40.041622,.78008235,-.7123009,1.8145398,36.992016,-36.43708,.055343196,.23653717,-.09710665,.33140343,-9700,-18100.004,77189.875,-123015.42,-570784.81,87513.078,6475.9492,-14662.906,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
SEM35,Middle,Muslims,SEM35,72000,.4861111,95000,1.3194444,SEM,76600,75000,Ur,1.2666667,.4861111,11.877568,11.91839,12.154779,6.8795853,4.577105,41.601677,42.171635,45.629025,.7862823,88101.266,.38871449,89800,1.0192816,SEM,76835.445,430379.75,Ur,.20865293,.13068318,12.07939,13.66557,12.098488,6.6559939,4.3535724,44.496658,75.500633,44.780827,.72981071,47826.09,1.5477878,190900,3.9915452,SEM,71195.648,428750,Ur,.4452478,.45640513,11.468473,13.661777,12.852653,8.0377293,5.7351546,36.29847,75.405212,57.579601,1.1567436,-.30016279,2.9722636,-1.0580137,.23659487,-.097396612,1.1590734,-.35542792,.32572195,-5200,101100,16101.266,-40275.176,355379.75,-1629.75,235.44531,-5639.7969,(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
SEM36,Dalits,SC,SEM36,180000,.40360478,740000,4.1111112,SEM,152800,1051000,Colony,.70409131,.40360478,12.793859,14.5584,14.207553,6.6935849,4.3911514,56.462162,101.67189,90.450417,.73901302,184936.72,0,9500,.051368922,SEM,24556.963,488607.59,Colony,.019443005,0,12.820916,13.792462,9.8521938,0,0,56.973694,78.762604,21.179117,0,28478.262,.70806044,179700,6.3100758,SEM,59239.129,236521.75,Colony,.75976098,.045527115,10.950044,13.066942,12.792192,7.2556772,4.9531412,30.537806,61.842972,56.430775,.89129907,-4.0597425,6.258707,-.68464828,.74031794,-.40360478,.70806044,-.40360478,.045527115,-730500,170200,4936.7188,-156458.45,-562392.38,-252085.84,-128243.04,34682.164,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
SEM37,Upper,Rediyar,SEM37,660000,.20204188,340000,.5151515,SEM,112000,322500,Ur,1.0542636,.062319182,14.093143,13.377006,13.429848,6.0016284,3.6996489,87.06588,68.576698,69.795319,.58678699,37974.684,0,316500,8.3345003,SEM,67088.609,457594.94,Ur,.69165975,0,11.237823,13.726887,13.358226,0,0,33.612286,77.059654,68.14875,0,67934.781,.91153437,167600,2.467072,SEM,62608.695,270000,Ur,.62074077,.13904762,11.81945,13.199325,12.722483,7.5082769,5.2057214,40.803497,64.633041,55.134655,.96959645,7.8193488,-5.8674283,-.36260384,-.070918977,-.20204188,.91153437,-.062319182,.13904762,-23500,-148900,-622025.31,29960.098,135094.94,-187594.94,-44911.391,-4479.9141,(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
SEM39,Dalits,SC,SEM39,34000,.15294117,64000,1.8823529,SEM,30800,154000,Colony,.41558442,.1235294,11.127263,12.637856,11.759786,5.7232113,3.4216826,32.396118,53.601086,40,.53477955,26455.695,1.3309131,94900,3.5871291,SEM,55316.457,156075.95,Colony,.60803729,.45878452,10.876374,12.651245,12.153727,7.8867679,5.5841966,29.797035,53.840862,45.61301,1.0999761,15652.173,1.8766015,181600,11.602222,SEM,44239.129,562228.25,Colony,.32300049,1.7766118,10.351512,13.932811,12.802709,8.2303648,5.9277868,25.014484,82.534889,56.628963,1.233457,1.7047762,8.0150928,.19245288,-.2850368,1.1779718,.54568839,.33525512,1.3178272,30900,86700,-7544.3047,-10803.522,2075.9531,406152.31,24516.457,-11077.328,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
