HHID_panel,caste,jatis,annualincome1,DSR1,loanamount1,DIR1,villageid1,sizeownland2010,head_edulevel2010,head_occupation2010,wifehusb_edulevel2010,wifehusb_occupation2010,mainocc_occupation2010,yearly_expenses1,assets_noland1,villagearea1,DAR_without1,DAR_with1,ISR1,DSR302010,DSR402010,DSR502010,cro_annualincome1,cro_assets_noland1,cro_loanamount2010,cro_DSR1,cro_DAR1,cro_DIR2010,cro_ISR1,log_yearly_expenses1,log_annualincome1,log_assets_noland1,log_assets1,log_loanamount1,log_ISR2010,log_DAR2010,log_DSR2010,ihs_ISR1,ihs_DAR1,ihs_DSR1,ihs_loanamount1,ihs_annualincome1,ihs_assets_noland1,annualincome2,DSR2,loanamount2,DIR2,villageid2,yearly_expenses2,assets_noland2,villagearea2,DAR_without2,DAR_with2,ISR2,cro_annualincome2,cro_assets_noland2,cro_loanamount2016,cro_DSR2,cro_DAR2,cro_DIR2016,cro_ISR2,log_yearly_expenses2,log_annualincome2,log_assets_noland2,log_assets2,log_loanamount2,log_ISR2016,log_DAR2016,log_DSR2016,ihs_ISR2,ihs_DAR2,ihs_DSR2,ihs_loanamount2,ihs_annualincome2,ihs_assets_noland2,annualincome3,DSR3,loanamount3,DIR3,villageid3,yearly_expenses3,assets_noland3,villagearea3,DAR_without3,DAR_with3,ISR3,cro_annualincome3,cro_assets_noland3,cro_loanamount2020,cro_DSR3,cro_DAR3,cro_DIR2020,cro_ISR3,log_yearly_expenses3,log_annualincome3,log_assets_noland3,log_assets3,log_loanamount3,log_ISR2020,log_DAR2020,log_DSR2020,ihs_ISR3,ihs_DAR3,ihs_DSR3,ihs_loanamount3,ihs_annualincome3,ihs_assets_noland3,cat_income,cat_assets,path_30,path_40,path_50,dummyownland2010
SEM28,Middle,Muslims,49,.98821086,115,2.3469388,SEM,,Primary completed,Non-agri regular non-qualified workers,High school (8th-10th),No occupation,Non-agri regular non-qualified workers,61.200001,612.5,Ur,.18775511,.18775511,.17704256,1,1,1,36.593056,84.924965,48.62944,.99605477,.57261658,1.3289254,.56151223,11.021902,10.799576,13.325304,6.4175491,11.652687,-1.7313651,-1.6726168,-.011859186,5.8695455,5.9282928,7.5890436,12.345835,11.492723,14.018452,224.62025,.043619532,37.400002,.16650325,SEM,80.506325,380.50635,Ur,.098290078,.098290078,.011357213,60.787781,72.463722,33.441868,.35201433,.46149808,.55014127,.22477978,11.296091,12.322166,12.849258,5.941503,10.529426,-4.4779024,-2.3198321,-3.1322503,3.1249328,5.281096,4.4687834,11.222573,13.015314,13.542405,116.25,0,50.200001,.43182796,SEM,50,512.17395,Ur,.09801358,.012842444,0,48.805,80.009056,36.88937,0,.46106493,.75585228,0,10.819778,11.663498,13.14642,8.2710142,10.823771,,-2.3226492,,0,5.2782793,0,11.516917,12.356646,13.839567,T1 in.,T3 as.,Lasting exit,Lasting exit,Lasting exit,0
SEM29,Middle,Kulalar,95,.27250138,78,.82105261,SEM,,High school (8th-10th),Non-agri self-employed,High school (8th-10th),No occupation,Non-agri self-employed,42.599998,220,Ur,.35454544,.35454544,.10678043,0,0,0,45.629025,60.368107,42.726585,.6483202,.70776755,.93639052,.47442099,10.65961,11.461632,12.301383,5.3936276,11.264464,-2.2369807,-1.0369188,-1.3001117,5.3639436,6.5639858,6.3007941,11.957611,12.154779,12.99453,45.569622,.14025635,85.099998,1.8674722,SEM,59.493671,227.53165,Ur,.3740139,.3740139,.14025635,35.718384,61.049286,43.985531,.51956612,.72049212,1.2314535,.51956612,10.993626,10.726996,12.335045,5.4272895,11.351583,-1.9642835,-.98346233,-1.9642835,5.6366315,6.6174421,5.6366315,12.044729,11.420144,13.028192,164.85326,3.568891,592.29999,3.5928922,SEM,62.93478,281.19568,Ur,2.1063623,2.1063623,.98701477,54.831799,65.51432,83.980911,1.5281914,1.2818711,1.5316095,.99565274,11.049854,12.012811,12.546806,5.639051,13.291768,-.013070274,.74496245,1.2722549,7.5878325,8.3458652,8.8731575,13.984916,12.705958,13.239953,T3 in.,T2 as.,New over-indebted,New over-indebted,New over-indebted,0
SEM30,Dalits,SC,89,.080175407,73,.8202247,SEM,2,Primary completed,Non-agri self-employed,Primary completed,Agri casual workers,Non-agri self-employed,76.400002,398,Colony,.1834171,.028098535,.080175407,0,0,0,44.647449,73.557625,41.793392,.43120164,.56817216,.93607563,.43120164,11.243738,11.396392,12.894207,7.8624973,11.198215,-2.5235384,-1.6959925,-2.5235384,5.0774031,5.9049172,5.0774031,11.891362,12.089539,13.587355,203.48102,.51675981,294.29999,1.4463265,SEM,46.772152,1126.3923,Colony,.26127663,.26127663,.13792568,58.817692,104.04708,66.516609,.8024714,.63929337,1.1308945,.51667213,10.753043,12.223328,13.93453,7.0267754,12.592355,-1.9810402,-1.3421755,-.66017711,5.6198754,6.2587304,6.9407263,13.285502,12.916475,14.627678,57.391304,.46392518,63.5,1.1064394,SEM,72.282608,705.43475,Colony,.090015411,.090015411,.0094696973,38.572876,89.019592,39.895561,.77413374,.44816604,1.0342906,.21156575,11.188339,10.957648,13.46657,6.558814,11.058795,-4.6596584,-2.4077744,-.76803195,2.9440203,5.1931591,6.8328714,11.751943,11.650795,14.159717,T3 in.,T3 as.,Lasting entrance,Lasting entrance,Temporary entrance,1
SEM31,Dalits,SC,42,.2267857,103,2.4523809,SEM,2,Post graduate (15th and more),No occupation,Below primary,No occupation,Agri self-employed,33.599998,499,Colony,.20641284,.038162284,.2267857,0,0,0,34.760265,79.317101,46.875481,.60982502,.59098834,1.3485363,.60982502,10.422281,10.645425,13.120361,7.9006367,11.542484,-1.4837497,-1.577877,-1.4837497,6.1171575,6.0230312,6.1171575,12.235631,11.338573,13.813509,165.31647,.057427254,69.599998,.42101067,SEM,63.164558,570.44305,Colony,.12201042,.12201042,.057427254,54.88311,82.934921,41.134201,.3858093,.49598169,.74948746,.3858093,11.053498,12.015617,13.254169,6.3464131,11.150519,-2.8572364,-2.1036489,-2.8572364,4.743742,5.4972706,4.743742,11.843667,12.708764,13.947316,21.847826,1.6512115,86.400002,3.954627,SEM,47.282608,499.18478,Colony,.1730822,.1730822,.65078443,27.955639,79.326897,44.208378,1.1819549,.55729371,1.5813761,.8665874,10.763898,9.9918566,13.120731,6.2129765,11.366743,-.42957681,-1.7539886,.50150925,7.1713262,5.8469219,8.1024122,12.05989,10.685004,13.813879,T1 in.,T3 as.,New over-indebted,New over-indebted,New over-indebted,1
SEM32,Middle,Kulalar,111,.12972973,21.5,.1936937,SEM,,Below primary,Non-agri self-employed,High school (8th-10th),No occupation,Non-agri regular qualified workers,59,229.5,Ur,.093681917,.093681917,.023423422,0,0,0,48.058956,61.224827,27.806488,.50622839,.45417014,.57859123,.28612125,10.985292,11.617286,12.343658,5.4359031,9.9758081,-3.7540188,-2.3678501,-2.0423019,3.8473389,5.2330809,5.5586152,10.668956,12.310432,13.036805,80.506325,.047585573,177.10001,2.1998272,SEM,51.265823,472.46835,Ur,.37483993,.37483993,.047585573,43.179405,77.885674,56.157295,.36237517,.72102219,1.3005574,.36237517,10.84478,11.296091,13.065726,6.1579709,12.08447,-3.0452256,-.98125619,-3.0452256,4.5557871,6.619648,4.5557871,12.777617,11.989238,13.758873,29.891304,.020674028,9.3000002,.31112728,SEM,57.608696,191.90218,Ur,.048462197,.048462197,0,31.034752,57.680183,21.029438,.27445745,.36458689,.67760932,0,10.961429,10.305323,12.164741,5.2569857,9.1377697,,-3.0269713,-3.8788772,0,4.5740376,3.7226098,9.8309164,10.99847,12.857888,T3 in.,T2 as.,Never,Never,Never,0
SEM34,Dalits,SC,73,.18282193,92,1.2602739,SEM,2,Below primary,Agri self-employed,Below primary,Agri casual workers,Non-agri self-employed,29.6,573,Colony,.16055848,.033177063,.15542465,0,0,0,41.793392,83.058655,45.143574,.56755692,.54351443,1.0801606,.53765863,10.295529,11.198215,13.258641,7.9276853,11.429543,-1.8615942,-1.829097,-1.6992427,5.7393184,5.7718153,5.9016671,12.122691,11.891362,13.951788,150.18988,.23816513,82.300003,.54797304,SEM,36.075951,2.2151899,Colony,37.152573,37.152573,.058318004,53.155338,13.035779,43.49773,.61985874,3.3367958,.81831354,.38779381,10.493382,11.919656,7.7030935,.79533815,11.318127,-2.8418443,3.6150329,-1.4347911,4.7591314,11.215936,6.1661158,12.011273,12.612803,8.3962402,27.174456,.4747023,64.199997,2.3625128,SEM,21.413042,89.728264,Colony,.71549356,.71549356,.38972145,30.064474,44.768902,40.041622,.78008235,.89440709,1.3318584,.73044038,9.971755,10.210032,11.404541,4.4967856,11.069758,-.94232303,-.33478269,-.74506742,6.6585813,7.2661204,6.8558364,11.762906,10.90318,12.097689,T2 in.,T3 as.,New over-indebted,New over-indebted,Never,1
SEM35,Middle,Muslims,72,.4861111,95,1.3194444,SEM,,High school (8th-10th),Non-agri casual workers,High school (8th-10th),No occupation,Non-agri casual workers,76.599998,75,Ur,1.2666667,1.2666667,.4861111,1,1,0,41.601677,42.171635,45.629025,.7862823,1.0819838,1.0968074,.7862823,11.246352,11.184422,11.225244,4.3174882,11.461632,-.72131807,.23638877,-.72131807,6.8795853,7.8372912,6.8795853,12.154779,11.877568,11.91839,88.101265,.38871449,89.800003,1.0192816,SEM,76.835442,430.37976,Ur,.20865293,.20865293,.13068318,44.496658,75.500633,44.780827,.72981071,.59311855,1.0063863,.50746554,11.249421,11.386242,12.972424,6.0646682,11.40534,-2.0349793,-1.567083,-.94491017,5.5659375,6.0338249,6.6559939,12.098488,12.07939,13.66557,47.826088,1.5477878,190.89999,3.9915452,SEM,71.195648,428.75,Ur,.4452478,.24843055,.45640513,36.29847,75.405212,57.579601,1.1567436,.76360238,1.5862818,.7699281,11.173187,10.775327,12.968629,6.6443415,12.159505,-.78437442,-.80912429,.43682668,6.8165293,6.7917795,8.0377293,12.852653,11.468473,13.661777,T2 in.,T1 as.,Always,Temporary exit,New over-indebted,0
SEM36,Dalits,SC,180,.40360478,740,4.1111112,SEM,.5,High school (8th-10th),Non-agri self-employed,High school (8th-10th),No occupation,Non-agri self-employed,152.8,1051,Colony,.70409131,.46221116,.40360478,1,1,0,56.462162,101.67189,90.450417,.73901302,.8896305,1.6019652,.73901302,11.936885,12.100712,13.865252,7.3783836,13.514405,-.90731913,-.35084721,-.90731913,6.6935849,7.2500558,6.6935849,14.207553,12.793859,14.5584,184.93672,0,9.5,.051368922,SEM,24.556963,488.6076,Colony,.019443005,.014001865,0,56.973694,78.762604,21.179117,0,.26889813,.37173504,0,10.10875,12.127769,13.099315,6.5198565,9.1590471,,-3.9402678,,0,3.6612952,0,9.8521938,12.820916,13.792462,28.478262,.70806044,179.7,6.3100758,SEM,59.239128,236.52174,Colony,.75976098,.75976098,.045527115,30.537806,61.842972,56.430775,.89129907,.91248482,1.8478988,.35707274,10.989338,10.256896,12.373796,5.4660401,12.099044,-3.0894473,-.27475139,-.34522581,4.5115757,7.3261514,7.2556772,12.792192,10.950044,13.066942,T3 in.,T3 as.,Temporary exit,Temporary exit,New over-indebted,1
SEM37,Upper,Rediyar,660,.20204188,340,.5151515,SEM,3,Primary completed,No occupation,Below primary,No occupation,Non-agri regular qualified workers,112,322.5,Ur,1.0542636,.093857832,.062319182,0,0,0,87.06588,68.576698,69.795319,.58678699,1.0177702,.80163807,.39646718,11.626254,13.399995,12.683859,8.1949196,12.736701,-2.775486,.052842505,-1.5992802,4.8254809,7.6537452,6.0016284,13.429848,14.093143,13.377006,37.974682,0,316.5,8.3345003,SEM,67.088608,457.59494,Ur,.69165975,.37798184,0,33.612286,77.059654,68.14875,0,.88436353,2.0274954,0,11.11377,10.544675,13.03374,6.7302322,12.665078,,-.36866114,,0,7.2322416,0,13.358226,11.237823,13.726887,67.934784,.91153437,167.60001,2.467072,SEM,62.608696,270,Ur,.62074077,.072615623,.13904762,40.803497,64.633041,55.134655,.96959645,.85304135,1.3512237,.51806933,11.04466,11.126304,12.506177,7.7441554,12.029335,-1.9729388,-.47684172,-.092625983,5.6279764,7.1240616,7.5082769,12.722483,11.81945,13.199325,T3 in.,T3 as.,New over-indebted,New over-indebted,New over-indebted,1
SEM39,Dalits,SC,34,.15294117,64,1.8823529,SEM,2,High school (8th-10th),Agri self-employed,High school (8th-10th),Agri casual workers,Agri self-employed,30.799999,154,Colony,.41558442,.027187765,.1235294,0,0,0,32.396118,53.601086,40,.53477955,.74625355,1.2347158,.49803147,10.33527,10.434115,11.944708,7.7638712,11.066638,-2.0912762,-.87806952,-1.877702,5.5096426,6.7228346,5.7232113,11.759786,11.127263,12.637856,26.455696,1.3309131,94.900002,3.5871291,SEM,55.316456,156.07596,Colony,.60803729,.60803729,.45878452,29.797035,53.840862,45.61301,1.0999761,.84718204,1.5307902,.77126378,10.920826,10.183227,11.958098,5.050343,11.460579,-.77917463,-.49751908,.28586522,6.8217292,7.103384,7.8867679,12.153727,10.876374,12.651245,15.652173,1.8766015,181.60001,11.602222,SEM,44.239128,562.22827,Colony,.32300049,.32300049,1.7766118,25.014484,82.534889,56.628963,1.233457,.68612152,2.2638469,1.2111489,10.697365,9.6583652,13.239663,6.3319077,12.109562,.57470804,-1.1301014,.62946242,8.1756105,6.4708033,8.2303648,12.802709,10.351512,13.932811,T1 in.,T1 as.,Lasting entrance,Lasting entrance,Lasting entrance,1
SEM40,Middle,Muslims,33,.15636364,27,.81818181,SEM,2,Primary completed,Agri self-employed,Below primary,Agri casual workers,Agri casual workers,33.400002,93,Ur,.29032257,.011774968,.06545455,0,0,0,32.075344,45.306549,30,.5387392,.66215593,.93529785,.40300763,10.416311,10.404263,11.440354,7.7376161,10.203592,-2.7263992,-1.2367626,-1.855571,4.8745618,6.3641429,5.7453418,10.896739,11.09741,12.133502,11.392406,2.4338477,79.099998,6.943222,SEM,23.101265,406.58231,Ur,.19454855,.022963768,.92909086,22.501173,74.082588,42.926502,1.3451307,.57944113,1.9077451,.97578186,10.047643,9.3407021,12.915542,8.1445503,11.278468,-.073548742,-1.6370735,.88947338,7.5273542,5.9638357,8.4903755,11.971616,10.03385,13.608689,76.08696,.0049999999,4.1999998,.055199996,SEM,17.5,283.91306,Ur,.014793261,.00090678676,0,42.374386,65.724678,16.134287,.17099759,.24548294,.38075563,0,9.7699566,11.239633,12.556423,8.4406881,8.3428402,,-4.2135835,-5.2983174,0,3.3884592,2.3124382,9.0359869,11.932779,13.249571,T1 in.,T1 as.,Temporary entrance,Temporary entrance,Temporary entrance,1
SEM41,Middle,Kulalar,57,.18614578,35,.61403507,SEM,,Below primary,Non-agri casual workers,Below primary,Non-agri casual workers,Non-agri casual workers,30,114,Ur,.30701753,.30701753,0,0,0,0,38.485012,48.488075,32.710663,.57097584,.67461252,.84995848,0,10.308952,10.950807,11.643953,4.7361984,10.463103,,-1.1808504,-1.6812252,0,6.4200549,5.9196844,11.156251,11.643953,12.337101,45.379745,.052301254,107.6,2.3711019,SEM,56.455696,439.55698,Ur,.24479192,.24479192,.052301254,35.668705,76.033516,47.563168,.37397051,.62555528,1.3334705,.37397051,10.941212,10.722821,12.993523,6.0857673,11.586176,-2.9507349,-1.4073467,-2.9507349,4.650259,6.1935601,4.650259,12.279324,11.415968,13.686669,19.347826,.50561798,111.4,5.7577529,SEM,89.13044,355.43478,Ur,.31341895,.31341895,.50561798,26.845865,70.835884,48.116615,.79666209,.67926896,1.7923287,.79666209,11.397856,9.8703356,12.781097,5.8733416,11.620883,-.68197387,-1.1602144,-.68197387,6.9189296,6.4406905,6.9189296,12.31403,10.563482,13.474244,T2 in.,T1 as.,New over-indebted,New over-indebted,New over-indebted,0
SEM42,Dalits,SC,84,1.4755462,300,3.5714285,SEM,,Below primary,Non-agri self-employed,Below primary,Non-agri self-employed,Non-agri regular qualified workers,46.400002,286,Colony,1.048951,1.048951,.57611358,1,1,1,43.795193,65.885323,66.943298,1.1384596,1.0160577,1.5285535,.83208823,10.745055,11.338573,12.563747,5.655992,12.611538,-.55145043,.047790647,.38902825,7.0494528,7.6486936,7.9899306,13.304685,12.031719,13.256894,46.771519,1.0015997,126.6,2.7067754,SEM,52.531643,254.05063,Colony,.49832585,.49832585,.29597011,36.029686,63.334461,50.212429,1.000533,.79281372,1.3936404,.66642195,10.869171,10.75303,12.445289,5.5375338,11.748788,-1.2174968,-.69650108,.0015983913,6.3834085,6.9044023,7.6025009,12.441935,11.446177,13.138436,109.78261,.19473739,167.39999,1.5248317,SEM,42.282608,772.28259,Colony,.21676002,.10544881,.03691062,47.882614,91.74704,55.112717,.57962859,.60070288,1.1509964,.33295366,10.652131,11.606257,13.557106,7.369916,12.028141,-3.2992561,-1.5289644,-1.6361034,4.3018298,6.0719433,5.9648056,12.721289,12.299404,14.250253,T2 in.,T3 as.,New not over-indebted,New not over-indebted,New not over-indebted,0
SEM43,Middle,Muslims,168,.69544202,420,2.5,SEM,,High school (8th-10th),Non-agri regular non-qualified workers,High school (8th-10th),Non-agri self-employed,Non-agri regular non-qualified workers,187.39999,353,Ur,1.1898017,1.1898017,.12797619,1,1,1,55.178482,70.673767,74.888725,.88597262,1.0596397,1.3572088,.50393718,12.141001,12.031719,12.774223,5.866468,12.94801,-2.0559111,.17378666,-.36320764,5.5450068,7.7746892,7.2376952,13.641157,12.724867,13.467371,200,.080962382,582.29999,2.9115,SEM,34.177216,981.64557,Ur,.59318763,.59318763,.080962382,58.480354,99.384407,83.5056,.43260789,.84022844,1.4279257,.43260789,10.439315,12.206073,13.796986,6.8892303,13.274741,-2.5137706,-.52224451,-2.5137706,5.0871701,7.0786586,5.0871701,13.967888,12.89922,14.490132,220.63043,.1445338,172.89999,.78366339,SEM,58.152176,916.28259,Ur,.18869725,.18869725,0,60.425716,97.127708,55.709808,.52479511,.57357275,.92195529,0,10.970819,12.304244,13.72808,6.8203249,12.060469,,-1.6676114,-1.9342419,0,5.9332981,5.6666727,12.753615,12.997392,14.421227,T3 in.,T3 as.,Lasting exit,Lasting exit,Lasting exit,0
SEM44,Upper,Naidu,40,.57475001,45,1.125,SEM,,Below primary,Agri casual workers,Below primary,No occupation,Non-agri casual workers,29.6,166,Ur,.27108434,.27108434,.14974999,1,1,1,34.19952,54.958645,35.568932,.83143121,.6471945,1.0400419,.53103393,10.295529,10.596635,12.019743,5.1119876,10.714417,-1.8987881,-1.3053253,-.55382013,5.7021255,6.2955804,7.0470829,11.407565,11.289782,12.712891,78.987343,.4355576,141.10001,1.7863623,SEM,25.949368,38.924049,Ur,3.6250083,3.6250083,.27235004,42.906113,33.890087,52.060581,.75802207,1.5361596,1.2133604,.64820015,10.163902,11.277043,10.569367,3.6616123,11.857224,-1.3006672,1.2878566,-.83112824,6.3002386,8.8887587,6.7697754,12.550371,11.97019,11.262515,145.21739,.029940119,231.5,1.5941616,SEM,70.108696,466.57608,Ur,.49616775,.49616775,.029940119,52.562119,77.560539,61.402161,.31051639,.79166752,1.1681827,.31051639,11.157803,11.885987,13.053176,6.145421,12.352335,-3.5085559,-.70084119,-3.5085559,4.0926251,6.9000621,4.0926251,13.045483,12.579134,13.746324,T1 in.,T1 as.,New not over-indebted,New not over-indebted,Lasting exit,0
SEM45,Dalits,SC,70,.90372586,80,1.1428572,SEM,,High school (8th-10th),Non-agri regular non-qualified workers,Below primary,Agri casual workers,Non-agri regular non-qualified workers,35.599998,159.5,Colony,.50156742,.50156742,.15428571,1,1,1,41.212852,54.231743,43.088696,.96681988,.79452902,1.0455159,.53634214,10.480101,11.156251,11.979799,5.0720439,11.289782,-1.8689491,-.69001722,-.10122921,5.7319641,6.9108863,7.4996734,11.982929,11.849398,12.672946,240.25317,.13089027,178.39999,.74255008,SEM,108.48102,193.5443,Colony,.92175275,.92175275,.0055455798,62.166492,57.844242,56.294369,.50773346,.9732061,.90554196,.1770037,11.594331,12.389448,12.173262,5.2655063,12.091784,-5.1947541,-.08147826,-2.033396,2.4141803,7.5194244,5.5675211,12.78493,13.082596,12.866409,120.48913,.28280517,348.89999,2.8956971,SEM,66.847832,917.82611,Colony,.38013735,.38013735,.063148402,49.391167,97.18222,70.399078,.65639073,.7244029,1.4253376,.39821792,11.110174,11.699315,13.729763,6.8220081,12.762541,-2.7622678,-.96722263,-1.262997,4.8386974,6.6336818,6.3379087,13.455688,12.392462,14.422911,T2 in.,T1 as.,Lasting exit,Lasting exit,Lasting exit,0
SEM46,Dalits,SC,75,.60489672,52,.69333339,SEM,,Below primary,Non-agri self-employed,Below primary,Non-agri casual workers,Non-agri self-employed,41.900002,203.5,Colony,.25552824,.25552824,.18110709,1,1,1,42.171635,58.819519,37.325111,.84572095,.63457012,.88507628,.56577682,10.643041,11.225244,12.223421,5.3156662,10.858999,-1.7086668,-1.3644223,-.50269753,5.8922434,6.2364841,7.0982056,11.552146,11.91839,12.916569,109.74683,.20392399,133.5,1.216436,SEM,58.734177,655.37976,Colony,.20369869,.20369869,.075590223,47.877411,86.862236,51.108574,.58860338,.5883866,1.0674882,.4228197,10.980777,11.605931,13.39297,6.4852147,11.801857,-2.5824282,-1.5911133,-1.590008,5.018518,6.0097952,6.0109005,12.495004,12.299079,14.086118,86.086952,.04395109,102.9,1.1953031,SEM,57.663044,313.31522,Colony,.32842326,.32842326,.04395109,44.154922,67.919395,46.860306,.35290396,.68993998,1.0612704,.35290396,10.962372,11.363113,12.654965,5.7472095,11.541512,-3.1246779,-1.1134521,-3.1246779,4.4763541,6.4874525,4.4763541,12.23466,12.05626,13.348112,T2 in.,T2 as.,Lasting exit,Lasting exit,Lasting exit,0
SEM47,Middle,Vanniyar,46,.89456773,122,2.652174,SEM,1,Below primary,Agri casual workers,Below primary,Agri casual workers,Agri casual workers,34.200001,165,Ur,.73939395,.15947713,.21120213,1,1,1,35.830479,54.848064,49.596756,.96354294,.90425718,1.3842058,.59552425,10.439981,10.736397,12.0137,6.6398759,11.711777,-1.5549396,-.30192441,-.11141466,6.0459685,7.2989783,7.4894881,12.404923,11.429543,12.706848,48.987343,.30377805,36.799999,.75121444,SEM,56.759491,75.759491,Ur,.48574769,.13853705,.14362925,36.589905,42.313507,33.26207,.67223138,.78608632,.90905041,.52369809,10.946578,10.799317,11.235319,5.5821152,10.513253,-1.9405199,-.72206593,-1.191458,5.6603947,6.8788376,6.4094472,11.2064,11.492464,11.928466,30,5.5326085,601,20.033333,SEM,32.608696,258.26086,Ur,2.3271043,2.3271043,5.5326085,31.072325,63.682415,84.390099,1.7686558,1.3251711,2.7159247,1.7686558,10.392334,10.308952,12.461725,5.5539703,13.30635,1.7106594,.8446247,1.7106594,9.3115616,8.4455271,9.3115616,13.999497,11.0021,13.154873,T1 in.,T1 as.,Always,Temporary exit,Temporary exit,1
SEM48,Upper,Chettiyar,83,.30247,73,.87951815,SEM,1.5,High school (8th-10th),Non-agri regular non-qualified workers,Below primary,No occupation,Non-agri regular non-qualified workers,117.4,360.5,Ur,.20249653,.036309376,.052891564,1,0,0,43.620708,71.170784,41.793392,.67126513,.58722681,.95810902,.37537223,11.673342,11.326596,12.795247,7.6061387,11.198215,-2.9395115,-1.5970325,-1.1957732,4.6614804,6.0038762,6.4051318,11.891362,12.019743,13.488395,279.3671,.057640024,88.699997,.31750339,SEM,68.987343,179.43037,Ur,.49434215,.49434215,.019082641,65.371994,56.402538,44.597229,.38628519,.79069543,.68220693,.26722649,11.141679,12.540282,12.097543,5.1897874,11.393015,-3.9589763,-.70452738,-2.853538,3.6426122,6.8963761,4.7474394,12.086163,13.233429,12.790689,207.69022,.11574513,205.5,.98945445,SEM,27.826088,532.82611,Ur,.38567933,.38567933,.0056167413,59.220493,81.070313,59.011585,.48734245,.72790629,.99647236,.17775759,10.233729,12.243803,13.18595,6.2781949,12.233201,-5.1820035,-.95274901,-2.1563647,2.4267306,6.6481552,5.4445562,12.926349,12.93695,13.879098,T2 in.,T3 as.,Lasting exit,Never,Never,1
SEM49,Dalits,SC,108,.016574074,57,.52777779,SEM,2,Primary completed,Non-agri self-employed,High school (8th-10th),Agri casual workers,Non-agri casual workers,56.400002,152,Colony,.375,.024234693,.016574074,0,0,0,47.622032,53.368034,38.485012,.25496256,.72112477,.80813462,.25496256,10.940225,11.589887,11.931636,7.7630215,10.950807,-4.0999155,-.98082924,-4.0999155,3.5018957,6.6200747,3.5018957,11.643953,12.283033,12.624783,34.620255,.30076838,198.7,5.7394147,SEM,108.22785,299.49368,Colony,.66345304,.29253262,0,32.59193,66.905617,58.353371,.67000401,.8721745,1.7904239,0,11.591994,10.452194,12.609849,6.5209751,12.199552,,-.41029721,-1.2014148,0,7.1906056,6.3994904,12.892698,11.145341,13.302996,20.543478,1.7926387,150.10001,7.3064556,SEM,55.97826,399.23911,Colony,.37596521,.20313624,.63894552,27.387854,73.633881,53.144733,1.2147799,.72174293,1.9404491,.86130035,10.932718,9.9302988,12.897316,6.6051803,11.919057,-.44793609,-.97825867,.58368862,7.152967,6.6226454,8.1845913,12.612205,10.623446,13.590463,T3 in.,T1 as.,Lasting entrance,New over-indebted,New over-indebted,1
