HHID_panel,panel2010,panel2016,panel2020,expenses_total2010,assets_total2010,dsr2010,isr2010,dar2010,tdr2010,fm2010,dailyincome4_pc2010,assets_total_std2010,dsr_std2010,isr_std2010,dar_std2010,tdr_std2010,fm_std2010,expenses_total_std2010,dailyincome4_pc_std2010,finindex2010,expenses_total2016,assets_total2016,dsr2016,isr2016,dar2016,tdr2016,fm2016,dailyincome4_pc2016,assets_total_std2016,dsr_std2016,isr_std2016,dar_std2016,tdr_std2016,fm_std2016,expenses_total_std2016,dailyincome4_pc_std2016,finindex2016,expenses_total2020,assets_total2020,dsr2020,isr2020,dar2020,tdr2020,fm2020,dailyincome4_pc2020,assets_total_std2020,dsr_std2020,isr_std2020,dar_std2020,tdr_std2020,fm_std2020,expenses_total_std2020,dailyincome4_pc_std2020,finindex2020,dummypanel
ORA9,2010,2016,2020,151000,4867500,387.85626,24.186459,22.290703,0,-447342,151.85103,2.9782951,3.4086709,.13598722,-.19821435,-.45677617,-4.5360074,1.7247944,.23802008,.63367087,57468,2527848,174.16458,7.499671,13.144698,0,-34999,73.568169,1.2347552,1.2670109,-.21965851,-.26019406,-.45677617,-.37821257,-.32038692,-.40920562,.56520259,70380,3488587,1.0021272,1.0021272,6.145812,.38012704,152387,273.01593,1.9507107,-.46845728,-.35814074,-.30762339,-.43142748,1.5112643,-.038051657,1.2397852,.62241787,1
SEM1,2010,2016,2020,98900,454500,24.469231,0,34.103409,0,17928,161.54099,-.31033161,-.23326534,-.37949911,-.11816322,-.45677617,.1554684,.58556992,.31813455,.53132826,63544,579620,7.0920715,0,5.459784,0,133925,199.62894,-.21709052,-.40742266,-.37949911,-.3122724,-.45677617,1.3251057,-.1875284,.63303745,.54091376,54212,320217,102.39902,28.080259,37.338741,0,-50146,78.171234,-.41040111,.54776233,.21897584,-.096238352,-.45677617,-.53094494,-.39158297,-.37114847,.51197946,1
SEM10,2010,2016,2020,41800,1512500,224.46428,72.678574,14.545455,11.363636,-86500,76.712326,.47810417,1.7711244,1.1695004,-.25070155,.3010053,-.8975147,-.66298521,-.38321042,.5172745,102025,521456,34.795868,2.8734353,121.37381,0,-34675,115.52979,-.2604351,-.12976974,-.31825754,.4732419,-.45677617,-.37494555,.65390152,-.06227608,.5247879,90435,93696,298.46661,26.046215,222.73737,0,-108801,10.503725,-.5792076,2.5127904,.17562424,1.1601521,-.45677617,-1.1223832,.40047324,-.93060875,.49497205,1
SEM12,2010,2016,2020,51400,158000,14.388889,5.5,34.810127,0,25650,110.27184,-.53128737,-.3342925,-.26227751,-.113374,-.45677617,.23333196,-.45307049,-.10574761,.51503015,104304,291519,0,0,21.710764,0,46456,137.68036,-.43178725,-.47850078,-.37949911,-.20214443,-.45677617,.44312593,.7037344,.12086006,.52330112,75000,289783,1.7758355,0,13.315826,70.422684,15925,160.03667,-.43308094,-.46070302,-.37949911,-.25903437,4.2393441,.13527147,.062969789,.30569717,.40166178,1
SEM13,2010,2016,2020,131600,740500,.34615386,.34615386,22.95746,0,117500,356.1644,-.097200587,-.47503155,-.37212151,-.19369593,-.45677617,1.1594868,1.3005918,1.9272387,.57184124,27975,331329,9.6653185,9.6653185,26.743206,28.570784,57992,150.53024,-.40212029,-.38163307,-.17350203,-.16804108,1.44846,.55944735,-.96528417,.2271001,.47498783,99022,136848,3.2129312,3.2129312,123.11324,0,-6390,117.26431,-.54705018,-.44630015,-.31102186,.48502946,-.45677617,-.089738272,.58823758,-.047935445,.51587397,1
SEM15,2010,2016,2020,63600,701000,9.9119043,9.9119043,9.2724676,0,-20763,51.460194,-.12663652,-.37916172,-.16824655,-.28643501,-.45677617,-.23466612,-.1863039,-.59198958,.51755947,52658,98418,42.007046,13.415181,79.035339,8.869319,-25497,57.384243,-.57568872,-.057497907,-.093581162,.18632688,.13467234,-.28240067,-.42556292,-.54301083,.48816642,62065,901087,19.520653,5.3980489,12.545181,12.499668,98693,238.12347,.022471,-.28286096,-.2644504,-.26425681,.37676135,.96984941,-.21986839,.95130193,.53266549,1
SEM16,2010,2016,2020,104000,673000,4.5,4.5,8.9153042,0,87000,273.9726,-.1475025,-.4334009,-.28359053,-.28885537,-.45677617,.85194492,.69708705,1.2476947,.55574477,106582,728101,116.41496,24.882486,39.116825,0,-123479,104.03973,-.10644048,.6882329,.15082167,-.084188811,-.45677617,-1.2703866,.7535454,-.1572734,.52640247,100543,606522,9.0281935,0,43.010807,0,71018,298.30344,-.19704279,-.38801846,-.37949911,-.057800476,-.45677617,.69079298,.6214959,1.4488568,.55864149,1
SEM17,2010,2016,2020,176400,270000,38.866665,12.2,75.925926,19.512196,-60700,155.32787,-.44782349,-.088971421,-.11948033,.16525534,.84439015,-.63736451,2.2801936,.2667658,.49033791,36013,805190,4.2030077,0,3.9302526,0,279029,367.61395,-.048992731,-.43637741,-.37949911,-.32263756,-.45677617,2.7882388,-.78952438,2.0219011,.57539099,104891,250870,12.752673,1.3115441,92.070793,0,-14624,140.50348,-.46207944,-.35069099,-.35154614,.27466422,-.45677617,-.1727645,.71656978,.144201,.52273864,1
SEM18,2010,2016,2020,42400,140000,46.861645,22.069862,67.85714,0,-3609,115.47005,-.54470122,-.0088441595,.090876177,.1105756,-.45677617,-.0616965,-.64986551,-.06276992,.5144943,68987,257278,7.296351,4.7990279,24.600239,0,154482,193.25803,-.45730409,-.40537533,-.27721736,-.18256332,-.45677617,1.5323889,-.068511151,.58036417,.53181422,56522,192989,6.4722328,.80171096,282.1741,0,38061,102.54791,-.50521314,-.41363481,-.36241221,1.5629368,-.45677617,.35847631,-.34107226,-.16960739,.51481432,1
SEM19,2010,2016,2020,24200,2255500,57.064285,4.7071428,5.4755044,0,30910,191.78082,1.0317978,.093408711,-.2791757,-.31216586,-.45677617,.28637034,-1.0478288,.56815094,.57932943,81076,23956,12.741898,2.5663123,277.40857,0,19160,157.36028,-.6311788,-.35079896,-.32480326,1.5306423,-.45677617,.16789109,.19582829,.28356934,.52015698,60380,136685,2.5423462,2.5423462,27.435345,0,32311,130.2863,-.54717159,-.4530209,-.32531404,-.16335067,-.45677617,.30049708,-.25671279,.059727587,.51816547,1
SEM2,2010,2016,2020,52600,679000,34.968334,14.431666,11.561119,0,-13581,67.109306,-.14303121,-.12804125,-.071916796,-.27092549,-.45677617,-.16224757,-.42683116,-.4626061,.51946878,124684,199304,52.364483,12.354257,88.758377,0,-77169,111.56586,-.50050712,.046306368,-.11619266,.25221696,-.45677617,-.80342704,1.1493658,-.095048919,.51582557,83370,204511,100.10222,42.881969,93.808159,23.512886,-82367,35.958424,-.49662676,.52474332,.53444487,.28643781,1.1111753,-.85584027,.24598916,-.72015482,.45911476,1
SEM20,2010,2016,2020,32200,87000,17.647272,6.1854544,39.08046,23.529411,19094,75.342468,-.58419752,-.30163634,-.24766843,-.084435254,1.1122773,.16722558,-.87289989,-.39453611,.46532241,37152,94873,9.6303616,1.9256234,42.694973,31.249691,5329,86.319336,-.57833046,-.3819834,-.33845827,-.059940785,1.6271023,.0284284,-.76461887,-.30378175,.45391482,52717,62283,21.914858,4.1063433,91.622108,0,34280,215.83806,-.60261697,-.25886577,-.29198053,.27162361,-.45677617,.32035118,-.42427281,.76705098,.53110462,1
SEM22,2010,2016,2020,35700,2366500,11.076923,11.076923,3.3805199,0,22100,72.701744,1.1145164,-.36748567,-.14341648,-.32636294,-.45677617,.19753611,-.79636848,-.41636902,.56097865,30633,133418,66.647163,11.117613,8.9185867,0,-26328,9.3643837,-.5496062,.1894502,-.14254926,-.28883314,-.45677617,-.29077992,-.90716404,-.94002861,.49663031,30924,62500,9.0388956,0,54.782398,0,4026,45.613335,-.60245526,-.3879112,-.37949911,.021972038,-.45677617,.015289807,-.900801,-.64033014,.50188601,1
SEM25,2010,2016,2020,88400,98000,.875,.875,37.7551,0,-12030,88.217476,-.57600021,-.46973136,-.36085021,-.09341681,-.45677617,-.14660831,.35597572,-.28808832,.51005805,80886,318544,32.713856,10.905736,7.9474106,0,-60828,36.524487,-.41164786,-.15063609,-.147065,-.29541451,-.45677617,-.63865519,.19167373,-.71547472,.50577092,60870,931848,29.035498,0,9.6232433,0,-34721,45.147743,.04539451,-.18750131,-.37949911,-.28405789,-.45677617,-.37540939,-.2459984,-.64417952,.52258629,1
SEM26,2010,2016,2020,53600,1189000,25.666666,9,2.94365,0,-31300,36.757282,.23702763,-.22126441,-.18768197,-.32932347,-.45677617,-.34091428,-.40496504,-.71355003,.52673423,90506,793291,33.412888,1.6558435,8.7760983,0,-54515,60.455418,-.057860024,-.14363025,-.34420809,-.28979874,-.45677617,-.57499903,.40202573,-.51761901,.52182412,28533,695978,85.711075,0,21.216619,1.8400005,-9944,87.162544,-.13037898,.38051248,-.37949911,-.20549309,-.33407614,-.12557445,-.95308292,-.29681027,.5209443,1
SEM27,2010,2016,2020,23800,1867000,44.280952,14.922857,5.7846813,0,24705,203.41428,.74228233,-.034708366,-.061448038,-.31007066,-.45677617,.22380321,-1.0565752,.66433382,.571437,34114,888797,10.30022,2.6187413,4.4150691,0,3478,79.821701,.013312327,-.37526995,-.32368582,-.31935212,-.45677617,.0097641358,-.83104813,-.35750279,.52740175,40761,147609,79.891991,26.193167,34.425407,35.294697,-37559,30.84923,-.53903091,.32219246,.17875622,-.11598113,1.8968426,-.40402591,-.68570405,-.76239657,.43689167,1
SEM28,2010,2016,2020,63200,612500,52.463264,14.22449,18.775511,0,-47907,60.036892,-.1925879,.047296375,-.076332346,-.22203575,-.45677617,-.50836831,-.19505034,-.5210793,.51666725,103291,380506,4.3620338,1.1356958,9.8137741,0,114696,205.13242,-.36547294,-.43478361,-.35529399,-.28276673,-.45677617,1.1312131,.681584,.67853904,.53703809,77174,3762826,0,0,1.3360171,0,39619,100.71638,2.1550772,-.47850078,-.37949911,-.34021792,-.45677617,.37418616,.11050672,-.18475012,.59987909,1
SEM29,2010,2016,2020,49600,220000,20.887369,9.8936844,35.454544,0,25557,98.374321,-.48508418,-.26916346,-.16863488,-.10900699,-.45677617,.23239422,-.49242949,-.20411374,.51418555,85443,227532,14.024577,14.024577,37.4132,0,-46264,41.61644,-.47947121,-.3379437,-.080593094,-.095733762,-.45677617,-.49180138,.29131761,-.67337561,.50428772,100978,180761,81.080719,77.256706,327.72058,0,-69789,142.82492,-.51432562,.33410615,1.2670741,1.8715916,-.45677617,-.72901195,.63100767,.16339418,.51685572,1
SEM30,2010,2016,2020,81400,2598000,6.3382025,6.3382025,2.8098538,0,6959,109.0466,1.2870333,-.41497806,-.2444129,-.33023018,-.45677617,.044864245,.20291291,-.11587765,.57309276,170190,1126392,51.676079,13.792442,26.128027,0,-75025,278.74109,.1903713,.039407045,-.085540585,-.17220996,-.45677617,-.78180838,2.1444051,1.2871196,.56684434,93478,659783,46.392292,.94614136,9.6375628,0,-67060,90.780029,-.15735197,-.013548105,-.35933396,-.28396085,-.45677617,-.70149451,.46701184,-.2669017,.52392626,1
SEM31,2010,2016,2020,38600,2699000,5.7857141,5.7857141,3.8162282,0,75110,154.38058,1.3622999,-.42051521,-.25618809,-.32341027,-.45677617,.732054,-.73295677,.2589339,.58338982,97342,570443,5.7429409,5.7429409,12.20455,0,58480,160.13159,-.22392935,-.42094389,-.25709972,-.26656517,-.45677617,.56436801,.55150247,.30648199,.53350723,83832,499185,165.11809,65.076897,17.310816,0,-93711,26.769102,-.27703175,1.1763452,1.0074856,-.23196155,-.45677617,-.97022563,.2560913,-.79613018,.50511235,1
SEM32,2010,2016,2020,70500,229500,7.7567568,1,9.3681917,46.511627,71890,114.94263,-.47800463,-.40076104,-.3581861,-.2857863,2.644841,.69958562,-.035427723,-.067130581,.43495357,60759,472468,4.7586517,4.7586517,37.508362,0,25410,90.045029,-.29694164,-.43080863,-.2780779,-.095088884,-.45677617,.23091196,-.24842553,-.27297851,.51909006,66848,183913,2.067512,0,5.1121998,43.352478,-30292,57.907204,-.51197666,-.45777977,-.37949911,-.31462789,2.4341738,-.33075029,-.11528277,-.53868711,.42967784,1
SEM34,2010,2016,2020,39600,2773000,10,10,3.3177063,0,32100,89.442719,1.4174457,-.37827882,-.16636896,-.3267886,-.45677617,.2983695,-.71109062,-.2779583,.57365948,51899,2215,23.8165,5.8319464,3714.5823,0,62521,237.56778,-.64738047,-.23980714,-.25520274,24.823328,-.45677617,.60511482,-.4421593,.94670761,.53332633,33370,53207,47.471848,38.971077,100.10149,35.714687,-8226,52.643616,-.60938054,-.002728587,.451092,.32908583,1.9248495,-.10825128,-.8473165,-.5822053,.43688488,1
SEM35,2010,2016,2020,104600,76000,45.061111,45.061111,125,0,-65044,88.217476,-.59239489,-.026889458,.58088899,.49781549,-.45677617,-.68116653,.71020675,-.28808832,.5068506,90127,430380,38.871296,13.067956,20.882244,0,-36272,107.94511,-.32830617,-.088925004,-.10098158,-.20775905,-.45677617,-.39104864,.39373848,-.12498456,.52067894,86957,747880,137.26007,43.896626,24.867359,8.7666283,-115647,58.598457,-.091700912,.89714664,.55607027,-.18075313,.12782444,-1.1914138,.3244229,-.53297198,.50223446,1
SEM36,2010,2016,2020,177800,1201000,40.360554,40.360554,61.615322,0,-85449,246.57535,.24597019,-.073999375,.48070592,.068276696,-.45677617,-.88691711,2.3108063,1.0211802,.56144619,35000,678481,0,0,1.3993022,0,181583,253.33836,-.14341797,-.47850078,-.37949911,-.33978906,-.45677617,1.8056575,-.81167477,1.0770954,.55257624,60978,209130,84.739098,4.5543928,43.789032,0,-5002,31.852314,-.49318463,.37077114,-.28243127,-.052526679,-.45677617,-.075742595,-.24363686,-.75410324,.50273204,1
SEM37,2010,2016,2020,141000,3622500,15.04065,4.8780489,9.3857832,0,736000,825.44446,2.0505044,-.32776043,-.27553317,-.28566709,-.45677617,7.3960328,1.5061333,5.8071446,.72170943,86709,837342,0,0,37.792919,0,-48734,73.568169,-.025032628,-.47850078,-.37949911,-.093160525,-.45677617,-.51670724,.3190001,-.40920562,.52524793,95217,2216739,0,0,7.5634975,0,-27282,107.45834,1.0029125,-.47850078,-.37949911,-.29801616,-.45677617,-.30039942,.50503701,-.12900907,.56408876,1
SEM39,2010,2016,2020,35800,2354000,12.352942,12.352942,2.7187765,0,-5000,41.658253,1.1052012,-.35469717,-.11622069,-.33084738,-.45677617,-.075722426,-.79418188,-.6730299,.55522746,62911,156076,119.15633,31.943605,60.827419,0,-67979,29.590731,-.53272116,.71570742,.3013154,.062937319,-.45677617,-.71076113,-.20136966,-.77280152,.49941006,68696,436685,186.4043,177.6642,32.980751,2.6412632,-82220,17.50658,-.32360759,1.3896798,3.4070604,-.12577114,-.28064412,-.85435796,-.074874192,-.8727107,.49047613,1
SEM40,2010,2016,2020,44400,2293000,15.636364,6.5454545,1.1774967,0,-16560,63.930202,1.0597433,-.32179007,-.23999573,-.34129217,-.45677617,-.19228584,-.60613328,-.48889023,.55797797,28797,3444557,243.39009,92.916084,2.296783,0,-35638,22.069481,1.917899,1.9608026,1.6008227,-.33370709,-.45677617,-.3846558,-.94731027,-.83498561,.57301521,21848,4628315,.49942827,0,.093943477,0,54402,147.40173,2.8000512,-.47349542,-.37949911,-.34863508,-.45677617,.5232482,-1.0992578,.20123427,.6286509,1
SEM41,2010,2016,2020,36500,114000,17.561403,0,30.701754,0,10490,69.838837,-.56407678,-.30249694,-.37949911,-.14121521,-.45677617,.080468521,-.77887559,-.44003892,.50731146,64684,439557,5.229176,5.229176,24.478054,0,-21677,55.601513,-.32146734,-.42609295,-.2680496,-.18339133,-.45677617,-.2438823,-.16260104,-.55775005,.51231116,106250,304076,50.563366,50.563366,36.639854,0,-96685,23.705996,-.42242959,.028255219,.69815862,-.10097449,-.45677617,-1.0002135,.74628586,-.82145524,.50079894,1
SEM42,2010,2016,2020,68400,302000,70.173813,34.492859,99.337746,0,-43346,115.0685,-.42397666,.22479498,.35564768,.32391015,-.45677617,-.4623782,-.081346564,-.066089913,.51754326,63291,254051,100.15821,29.596767,49.825428,9.9998417,-63365,48.4333,-.4597089,.5253045,.25129721,-.01161985,.21006098,-.66423661,-.19306053,-.61701524,.48734066,62935,1496196,22.8897,3.6909175,11.187772,.64937782,26339,134.51082,.46595421,-.24909571,-.30083454,-.27345556,-.41347253,.24027939,-.20084487,.094654985,.55016792,1
SEM43,2010,2016,2020,197400,377000,57.440475,12.797619,111.40584,0,-143400,230.13699,-.36808565,.097178966,-.10674328,.40569195,-.45677617,-1.4712567,2.739382,.88527143,.54057586,325316,612532,8.0959997,8.0959997,53.213383,0,-154166,316.35632,-.19256406,-.39736107,-.20694895,.011339294,-.45677617,-1.579814,5.5364079,1.5981141,.56141955,61413,779326,14.45361,0,22.176342,9.4337654,130045,348.98846,-.068266928,-.33364385,-.37949911,-.19898935,.17231232,1.2859823,-.23412509,1.8679097,.55474019,1
SEM44,2010,2016,2020,34600,166000,37.5,7.5,27.108435,44.444443,10400,54.794521,-.52532572,-.1026684,-.21965149,-.16556604,2.5069914,.079561017,-.82042122,-.56442207,.42631003,43671,38924,43.556534,27.234861,362.60147,0,912,153.01985,-.62002444,-.041968632,.20095786,2.1079688,-.45677617,-.016109716,-.62207365,.24768366,.5182662,89130,369565,2.9941399,2.9941399,36.176586,0,78913,162.42354,-.37362632,-.44849291,-.31568494,-.10411392,-.45677617,.77040094,.37193796,.32543129,.52926904,1
SEM45,2010,2016,2020,40600,160500,90.372856,15.428572,49.844238,0,-33861,85.766991,-.52942437,.42723376,-.050669741,-.011492379,-.45677617,-.36673772,-.68922454,-.30834842,.51024449,133797,193544,13.089119,.55441552,92.21727,0,75009,182.55943,-.50479954,-.34731907,-.36768284,.27565685,-.45677617,.73103559,1.3486316,.49191052,.52869588,84783,716957,28.28059,6.3150992,48.665821,3.1153898,4348,99.53096,-.11474515,-.19506715,-.24490531,-.019478155,-.2490271,.018536642,.27688599,-.1945509,.52093172,1
SEM46,2010,2016,2020,45400,204500,47.597332,16.4,25.427874,0,-11098,102.73972,-.49663496,-.001470957,-.029965686,-.1769547,-.45677617,-.13721064,-.58426714,-.16802154,.51417601,67911,655380,19.167723,5.9555159,20.376575,11.848529,20800,122.75075,-.16063315,-.28639808,-.25256911,-.21118581,.33334026,.18442777,-.092039093,-.0025747297,.5079425,65815,301902,4.3955531,4.3955531,14.617326,0,23010,105.47747,-.42404971,-.43444768,-.28581661,-.25021452,-.45677617,.20671195,-.13787046,-.14538644,.51770687,1
SEM47,2010,2016,2020,44200,765000,58.232609,16.608696,15.947712,16.393442,-24987,51.450466,-.078942858,.10511788,-.025517736,-.24119888,.63641679,-.27725816,-.61050653,-.59206998,.48947382,72582,265633,30.377447,14.362994,13.819443,0,-38476,60.020966,-.45107785,-.17405203,-.073380411,-.25562152,-.45677617,-.41327232,.010097525,-.52121097,.50836456,58750,230870,27.65,27.65,154.42543,1.5244501,-39762,47.453449,-.4769837,-.20138705,.20980571,.69722271,-.35511854,-.42623952,-.29235455,-.62511647,.50183523,1
SEM48,2010,2016,2020,132400,2010500,21.222891,3.4939759,3.6309376,27.397261,-66015,75.799088,.84922045,-.2658008,-.30503196,-.32466593,1.3702039,-.69095743,1.3180847,-.39076087,.50465292,91139,179430,5.7641025,1.9082426,49.383045,0,172125,255.12968,-.5153175,-.42073181,-.33882871,-.014617745,-.45677617,1.7102892,.415867,1.0919056,.54084134,76739,341087,11.574462,.56189513,60.2295,0,101477,254.47066,-.3948485,-.36249924,-.36752343,.058885399,-.45677617,.99792141,.10099496,1.0864569,.54467314,1
SEM49,2010,2016,2020,96400,2352000,.27777779,.27777779,2.4234693,0,16300,132.32622,1.1037108,-.47571683,-.37357882,-.33284858,-.45677617,.13905273,.53090459,.076593176,.57161087,126899,679241,30.07799,0,29.258245,22.293116,-102692,42.417904,-.14285162,-.17705326,-.37949911,-.15099743,1.0298351,-1.0607841,1.1977992,-.66674924,.47635671,58016,767609,187.40204,58.818089,19.576633,0,-73254,28.141096,-.076998599,1.3996793,.87409163,-.21660678,-.45677617,-.76395077,-.3084043,-.78478682,.51214617,1
SEM5,2010,2016,2020,52300,47500,12.545455,1.6363636,33.684212,0,5420,80.86602,-.61363345,-.35276777,-.34462327,-.12100399,-.45677617,.029345984,-.43339097,-.34886858,.50753188,66646,133418,127.84387,21.364964,92.97921,89.795326,-77926,58.609589,-.5496062,.80277568,.075852655,.28082028,5.5312047,-.81106013,-.11969972,-.53287995,.34455085,64674,248804,237.58624,170.87923,78.527679,0,-95511,30.365191,-.46361905,1.9026353,3.2624521,.18288663,-.45677617,-.98837566,-.1628197,-.76639849,.49332896,1
SEM51,2010,2016,2020,81200,126000,5.625,5.625,38.888889,0,3400,131.50685,-.55513424,-.42212594,-.25961339,-.085733466,-.45677617,.0089776358,.19853969,.069818832,.51793426,33165,205760,38.131363,7.6091604,9.8430214,0,-11472,67.926811,-.49569601,-.096340761,-.21732496,-.28256851,-.45677617,-.14098181,-.85179907,-.45584714,.50871211,31250,119022,1502.0149,887.64783,133.83492,0,-60541,4.4228077,-.56033432,14.574988,18.538952,.55768704,-.45677617,-.63576126,-.89367265,-.98088449,.4422355,1
SEM52,2010,2016,2020,84200,83000,.11811024,.11811024,42.168674,0,42650,142.04803,-.58717841,-.47731707,-.37698182,-.063507356,-.45677617,.40474877,.26413804,.15697105,.51906574,41266,733165,28.588264,14.734249,21.236147,0,113851,242.95247,-.10266673,-.19198357,-.065467849,-.20536076,-.45677617,1.1226927,-.6746617,.99122703,.55119097,36141,137989,582.02728,350.68143,138.63713,0,-62262,11.371827,-.54619986,5.354691,7.0945787,.59023017,-.45677617,-.65311468,-.78672552,-.92343146,.47647959,1
SEM6,2010,2016,2020,46200,633500,38.1875,16.3125,16.574585,0,52700,219.17809,-.17693841,-.095778145,-.031830564,-.23695076,-.45677617,.50608635,-.56677425,.79466558,.54459649,58481,225886,108.66265,89.229485,109.27415,0,-75898,67.311157,-.48069784,.61053771,1.5222502,.39124614,-.45677617,-.79061109,-.29823655,-.46093723,.50413316,86413,130707,25.295586,5.2504053,56.133183,0,-45135,61.394947,-.5516265,-.22498345,-.26759714,.031125894,-.45677617,-.48041731,.31252775,-.50985116,.50593024,1
SEM7,2010,2016,2020,47100,650000,31.255556,12.111111,9.2307692,0,-19165,55.135921,-.16464239,-.16525145,-.12137483,-.28671756,-.45677617,-.21855295,-.54709476,-.56159943,.51684332,47215,27342,61.576405,9.5489635,1041.6575,0,-6554,167.38887,-.62865549,.13863006,-.17598191,6.7097259,-.45677617,-.091391936,-.54458016,.3664836,.52155054,78152,89565,78.049675,29.50322,896.84698,31.123135,-75766,10.529111,-.58228606,.3037284,.24930342,5.7283893,1.618663,-.78928012,.13189177,-.93039888,.43921733,1
